KP	Target	p	weight
YGL179C	YNL068C	0.00534244296777125	0.415851714270827
YGL179C	YNL167C	0.0486104276722287	0.147543651525298
YGL179C	YOL108C	0.000923601376740638	0.584127714058358
YGL179C	YOR028C	0.00208100860580774	0.509684123938176
YGL179C	YOR113W	0.0190804611532305	0.27193661531767
YGL179C	YOR337W	0.0379331946500005	0.182557238162664
YGL179C	YPL133C	1.54697427613816e-06	1.049344710897
YGL179C	YPL177C	0.0334821273030744	0.199574159340206
YGL180W	YBR112C	0.0489355285844545	0.146579053312139
YGL180W	YBR150C	0.0159149538308923	0.293962050310395
YGL180W	YBR182C	0.0279605264524129	0.223495113664506
YGL180W	YDL106C	0.00146481946950391	0.542507744138182
YGL180W	YDR043C	0.0116517266712568	0.33052682066667
YGL180W	YDR207C	0.00513734637306616	0.419933490708219
YGL180W	YDR259C	0.000926962036251917	0.583806154868476
YGL180W	YDR277C	3.07440647034157e-05	0.852107762177937
YGL180W	YER040W	0.0389538276912367	0.178887254555897
YGL180W	YER088C	0.0143870270972986	0.305970487585662
YGL180W	YER109C	8.53727902506519e-05	0.777633255502399
YGL180W	YER111C	0.00183238725345828	0.521698506662077
YGL180W	YGL073W	0.00193403129591931	0.516617726867093
YGL180W	YGL162W	0.00407871311139926	0.443645053782133
YGL180W	YGL166W	0.00694595391438526	0.388013901310213
YGL180W	YHR206W	5.20884158506932e-10	1.48086272278831
YGL180W	YIL101C	0.0131691070017965	0.31635647367102
YGL180W	YIL122W	0.00802270044602294	0.372364363158075
YGL180W	YIL131C	0.0151045758013582	0.300201161413255
YGL180W	YIR023W	0.00150841427411878	0.539805393106134
YGL180W	YIR033W	0.0315910700231959	0.207372273468798
YGL180W	YJR060W	0.00724503319405005	0.383463761786207
YGL180W	YKL015W	0.0127213864812154	0.320383871116837
YGL180W	YKL038W	0.0165789874488616	0.289049567677171
YGL180W	YKL185W	1.1421889959809e-07	1.20237067088423
YGL180W	YLR131C	0.01343037147083	0.314060674498395
YGL180W	YLR182W	0.00828173182272374	0.368877156554892
YGL180W	YLR256W	0.00121050448243412	0.559912976019003
YGL180W	YMR016C	0.00959904464550689	0.352498617472053
YGL180W	YMR037C	1.10693262336676e-07	1.20412608481699
YGL180W	YMR042W	0.0404695985359958	0.173578731479735
YGL180W	YMR070W	0.0367188054378582	0.187030421707692
YGL180W	YMR172W	6.78494500277333e-06	0.955212284544083
YGL180W	YNL068C	0.000103832714919238	0.762851290284135
YGL180W	YNL167C	0.0471525744854387	0.151933753437328
YGL180W	YNL216W	0.00201205290431634	0.51287976661722
YGL180W	YOL108C	1.75066773066952e-05	0.891441836119273
YGL180W	YOR028C	0.00155066996013435	0.537253207924804
YGL180W	YOR358W	0.00100718095686535	0.576431983698286
YGL180W	YPL133C	9.96595295348521e-10	1.4495082923438
YGL180W	YPL177C	0.0171486360451073	0.284967773462209
YGL180W	YPR065W	0.000277650959504838	0.685766840794899
YGR040W	YBR083W	2.3202865775741e-10	1.51924019514531
YGR040W	YBR182C	0.000859885345123816	0.590437054423206
YGR040W	YBR240C	0.0026909486963556	0.484972008768976
YGR040W	YCR065W	0.0494751746745784	0.144989126682154
YGR040W	YDL056W	0.0131585473157631	0.316450089028399
YGR040W	YDL106C	0.000583800302299485	0.624003655005094
YGR040W	YDR043C	4.63890130348495e-09	1.37302883645687
YGR040W	YDR146C	0.00675129193641833	0.391069291819636
YGR040W	YDR207C	0.0120045971501257	0.327094625133587
YGR040W	YDR259C	3.57367374184483e-05	0.841398019386164
YGR040W	YDR277C	0.00164170301556754	0.531963654146859
YGR040W	YER040W	0.00784289233777304	0.374843700621134
YGR040W	YER109C	0.00488400428956973	0.425180622527552
YGR040W	YER111C	2.99507404221249e-07	1.14746034962003
YGR040W	YFL021W	0.0285628164288707	0.220704495267918
YGR040W	YFR034C	0.0353614186494753	0.192175906354828
YGR040W	YGL096W	0.0194448684240338	0.269605504461586
YGR040W	YGL162W	0.000729627466784346	0.604800006377702
YGR040W	YGL237C	0.000210387471655599	0.708009677750712
YGR040W	YGR044C	0.033982315122534	0.197572377472536
YGR040W	YHL020C	0.0225261357693494	0.251249827483258
YGR040W	YHR084W	2.87208561650657e-05	0.856924321735465
YGR040W	YHR206W	2.84518681996295e-06	1.01127367781964
YGR040W	YIL101C	9.07204207028238e-09	1.338647649738
YGR040W	YIL131C	0.0180032480911164	0.279056218491638
YGR040W	YIR023W	0.000806003125669808	0.596117654941214
YGR040W	YJR060W	0.0369715052121433	0.186089750937456
YGR040W	YKL015W	8.65651994892505e-06	0.939098000378924
YGR040W	YKL032C	0.00735555004404308	0.381824227226963
YGR040W	YKL043W	8.07036618234574e-05	0.781848511632537
YGR040W	YKL062W	5.76526042946837e-06	0.96588426347209
YGR040W	YKL109W	0.0147265325791177	0.303210625809436
YGR040W	YKL185W	9.84180038063948e-09	1.33442780141929
YGR040W	YLR131C	0.000458831100383275	0.644387427336878
YGR040W	YLR182W	1.22234028758874e-06	1.06380697525063
YGR040W	YLR256W	0.0119477220975871	0.327641852793229
YGR040W	YML081W	0.00230883382049891	0.49976846265494
YGR040W	YMR016C	4.11209395539796e-07	1.12899126092817
YGR040W	YMR037C	2.39147759443562e-05	0.869796173325508
YGR040W	YMR042W	0.00816328990557846	0.370459608166236
YGR040W	YMR070W	0.000284225137971318	0.683871286392872
YGR040W	YMR172W	2.00839819731339e-05	0.881953421194316
YGR040W	YMR182C	0.00589574139872849	0.405497172694366
YGR040W	YNL068C	9.0654088717197e-05	0.773119126319427
YGR040W	YNL139C	0.0193265514443176	0.270358276893391
YGR040W	YNL167C	2.19449816197977e-05	0.875795897723527
YGR040W	YNL216W	0.000412297384335557	0.65332128620087
YGR040W	YNL309W	0.00917016524112509	0.357602376058313
YGR040W	YOL089C	0.0307704281944822	0.210876824316274
YGR040W	YOL108C	0.0122307752054062	0.324940442230573
YGR040W	YOR028C	8.88524425696857e-06	0.937361979774764
YGR040W	YOR032C	0.0298521830436508	0.214891149613922
YGR040W	YOR038C	0.0355553590940315	0.19143092823763
YGR040W	YOR344C	0.0402827511726367	0.174224283767079
YGR040W	YOR358W	0.0206593424407259	0.262095334495624
YGR040W	YPL049C	0.000283065353131118	0.684202704346884
YGR040W	YPL133C	4.89170487992793e-07	1.1187836996216
YGR040W	YPR065W	3.50321271252444e-06	0.998047965003898
YGR052W	YBR112C	0.00826502036022552	0.369099221899372
YGR052W	YCR084C	0.0254370155798186	0.235762241829226
YGR052W	YDL106C	4.55285624622232e-06	0.981216363322412
YGR052W	YDR043C	8.8118639406358e-05	0.775254502083673
YGR052W	YDR207C	6.03572507059002e-06	0.962888019737572
YGR052W	YDR259C	0.000211465865358297	0.707603474857828
YGR052W	YDR277C	0.00565568975047046	0.409878761937233
YGR052W	YEL009C	0.00172678121293074	0.527256360584308
YGR052W	YER088C	0.0335485461442201	0.199306935986762
YGR052W	YER109C	4.1153093650821e-05	0.831275144338703
YGR052W	YER111C	0.000512988000776502	0.634991497697541
YGR052W	YGL035C	0.0247041021286311	0.239515639102679
YGR052W	YGL073W	0.000147471176458629	0.735910635984659
YGR052W	YGL162W	8.81249522985566e-07	1.08367236844901
YGR052W	YHR206W	1.13198144007078e-11	1.65636989471474
YGR052W	YIL101C	0.0180567941460088	0.278693857857348
YGR052W	YIR023W	0.000138939868283353	0.740528077463399
YGR052W	YIR033W	0.00648201631092416	0.39542674401247
YGR052W	YJR060W	0.0136291604767712	0.312339557461709
YGR052W	YJR094C	0.00686762972626795	0.389234061609863
YGR052W	YKL015W	0.0198672331171582	0.266949626281395
YGR052W	YKL043W	0.00845526802822984	0.366594136926968
YGR052W	YKL062W	0.00772135926648382	0.376547971304691
YGR052W	YKL185W	5.54462679213419e-08	1.24237143753164
YGR052W	YLR131C	0.0480964295166869	0.149079299219224
YGR052W	YLR182W	0.00527305571559997	0.417216794337339
YGR052W	YLR256W	1.45490523718238e-05	0.904123683719021
YGR052W	YLR403W	0.0481868552942763	0.148808189922849
YGR052W	YML007W	0.0270425062557341	0.227846524723736
YGR052W	YMR016C	4.01448024093519e-05	0.833060197705197
YGR052W	YMR037C	7.01205961300729e-09	1.35192821198057
YGR052W	YMR070W	0.0412259799845651	0.170989918419155
YGR052W	YMR172W	9.63384183116186e-11	1.56012014488192
YGR052W	YNL068C	6.10301024279211e-05	0.802585301511372
YGR052W	YNL167C	1.16036412649294e-06	1.0669835163676
YGR052W	YNL216W	5.59342977281778e-06	0.967858335491463
YGR052W	YOL028C	0.0357087538095832	0.190844053183873
YGR052W	YOL108C	1.76734730762404e-10	1.53199071728774
YGR052W	YOR028C	4.60880327019504e-05	0.823094319102593
YGR052W	YOR113W	0.0435994053538149	0.163108831559924
YGR052W	YOR337W	0.00370868339106942	0.453250250287088
YGR052W	YOR358W	0.000195768644593031	0.713716951628979
YGR052W	YPL133C	2.58799352365192e-18	2.24482729453123
YGR052W	YPL177C	0.00116254456788603	0.563566485036115
YGR052W	YPR065W	0.000209359460741271	0.708398717019043
YGR080W	YCL055W	0.0130392431096846	0.317512298512336
YGR080W	YCR084C	0.0132289022302368	0.315827588065796
YGR080W	YDL106C	0.00118720719946445	0.561670843763899
YGR080W	YDR043C	7.04385499796112e-08	1.22923025766978
YGR080W	YDR123C	0.000707249381297127	0.607502817291475
YGR080W	YDR174W	0.0131563633593845	0.31646945867657
YGR080W	YDR207C	0.000183697283583806	0.718738285761038
YGR080W	YDR259C	0.000393506977777954	0.657196604159401
YGR080W	YDR277C	0.0442437626630645	0.161029163860504
YGR080W	YEL009C	0.000647768500267227	0.615089966591317
YGR080W	YER109C	1.5197784083038e-07	1.18629329359419
YGR080W	YER111C	5.67086872854913e-05	0.807980380633331
YGR080W	YGL073W	5.58814242879086e-06	0.967919992832037
YGR080W	YGL162W	1.8801701270881e-05	0.886519689530591
YGR080W	YHR206W	2.57413312849469e-08	1.28383366641812
YGR080W	YIR023W	0.000725190230674416	0.605329801573546
YGR080W	YIR033W	0.0283718938990986	0.221583759929075
YGR080W	YJR060W	9.68429284418564e-06	0.931614404551769
YGR080W	YKL043W	0.0013361038082054	0.550938144814869
YGR080W	YKL185W	1.57432940417e-08	1.30988890486342
YGR080W	YLR131C	0.00731529162288292	0.382418936738078
YGR080W	YLR182W	0.00973348345835361	0.350939804097323
YGR080W	YLR183C	0.0131602738875965	0.316434777919037
YGR080W	YLR256W	0.0157578901176897	0.295149642185464
YGR080W	YLR451W	0.0345347079157289	0.195389630662417
YGR080W	YMR037C	0.000805032806622342	0.596223120244067
YGR080W	YMR172W	4.96123874932981e-06	0.975656770415903
YGR080W	YNL068C	0.0016770100058562	0.529983794543658
YGR080W	YNL167C	9.80228122134249e-05	0.76721748909356
YGR080W	YNL216W	1.8963832081342e-05	0.885926286407755
YGR080W	YOL108C	2.52970458077798e-12	1.72116985697722
YGR080W	YOR028C	0.00167088652944147	0.530324433979936
YGR080W	YOR113W	0.0307184765826878	0.211101275931152
YGR080W	YOR337W	0.000146991442572559	0.736163560046935
YGR080W	YOR358W	0.00812656230594323	0.370954407618877
YGR080W	YPL133C	9.01857030955263e-10	1.45436922456571
YGR080W	YPR065W	0.0388075346373676	0.179408446645705
YGR092W	YBR049C	0.000464924383444148	0.643280435010086
YGR092W	YDL020C	1.41918080701151e-05	0.905818524928584
YGR092W	YDL106C	5.24726925676254e-11	1.58789501393842
YGR092W	YDR034C	1.52508530814901e-06	1.0502236518809
YGR092W	YDR123C	9.17831403668943e-05	0.772186245265673
YGR092W	YDR259C	0.000283798414342718	0.683993079453152
YGR092W	YDR277C	0.0396264543332452	0.176511223613715
YGR092W	YEL009C	2.2661316353209e-15	2.00177658296885
YGR092W	YER040W	0.0101330790998805	0.346415033602804
YGR092W	YER111C	0.0347372868704312	0.19459633882019
YGR092W	YER161C	0.00449898782538982	0.433639313467133
YGR092W	YGL073W	8.28722154546048e-07	1.08737537000842
YGR092W	YGL166W	0.00888053801311574	0.361168529876715
YGR092W	YGL252C	0.00253064558617538	0.490932028962261
YGR092W	YHR206W	2.41280054779592e-05	0.869175071789721
YGR092W	YIR023W	0.000439316816101512	0.648026713343233
YGR092W	YJL103C	0.00061608223216837	0.61939840701398
YGR092W	YJR060W	4.96866537063818e-05	0.817635093742456
YGR092W	YKL112W	4.33895317508937e-15	1.97718012006625
YGR092W	YLR182W	0.000635982449682622	0.616669334393163
YGR092W	YLR183C	0.040752234606096	0.172606815213498
YGR092W	YLR256W	0.0142573284644768	0.307039633692184
YGR092W	YLR403W	0.000425264665251023	0.65074136908534
YGR092W	YLR451W	8.55166414437656e-07	1.08548380936594
YGR092W	YML007W	0.00507401119510007	0.421223289516594
YGR092W	YMR037C	2.82418781919869e-07	1.15086025892107
YGR092W	YMR070W	0.0378490815290544	0.182863268718137
YGR092W	YMR172W	1.05173961512808e-08	1.33098032101427
YGR092W	YNL199C	6.80070454255479e-05	0.79459190243691
YGR092W	YNL216W	0.000227733457476986	0.701699706501216
YGR092W	YOL028C	0.0212081242058601	0.258823881412978
YGR092W	YOL108C	3.70081407737569e-07	1.13515534417122
YGR092W	YOL116W	0.0188370523879389	0.273514875380998
YGR092W	YOR028C	0.0254352573562879	0.235771136981298
YGR092W	YOR358W	0.00221947387113034	0.503547230429336
YGR092W	YPL038W	2.46931699856588e-05	0.867553679654998
YGR092W	YPL075W	0.000194040434177116	0.714417783635216
YGR092W	YPL133C	0.0428912384624123	0.165423255418705
YGR109C	YBL021C	0.0465135427401321	0.153892454071171
YGR109C	YBR049C	0.0390223190597266	0.178643790888072
YGR109C	YBR112C	0.0285695982119961	0.220673352824924
YGR109C	YBR150C	0.0177880074851645	0.280522145895581
YGR109C	YDL106C	0.00946331655235153	0.354091859443433
YGR109C	YDR207C	0.000208977567708789	0.708543694771265
YGR109C	YDR277C	0.0399117260819906	0.175513408628374
YGR109C	YDR501W	0.0346702784397864	0.194858319884513
YGR109C	YER109C	0.0225800207190252	0.250948212798268
YGR109C	YER111C	0.0302927077243018	0.212952710033613
YGR109C	YGL071W	0.0186064977518978	0.275025872529139
YGR109C	YGL073W	0.0154640628685074	0.29739886581679
YGR109C	YGL166W	0.0127740219314715	0.31990409669453
YGR109C	YHR206W	0.000243747479517891	0.696260525258283
YGR109C	YJL103C	0.0243979943554428	0.241110980346672
YGR109C	YJR060W	0.0174600941621559	0.282784805974715
YGR109C	YKL109W	0.0425858511214802	0.166430856448827
YGR109C	YKL112W	0.00980924466779096	0.350069624369983
YGR109C	YKL185W	0.0176255293335875	0.281638783187378
YGR109C	YLR131C	0.0188460847935356	0.273456000278343
YGR109C	YLR182W	0.000922981778878409	0.584187116603632
YGR109C	YLR403W	0.0385042651152174	0.180494010544679
YGR109C	YLR451W	0.0155554924766443	0.296695077587777
YGR109C	YML007W	0.0349313239736741	0.193840050608378
YGR109C	YMR037C	0.021951886859262	0.254502506320528
YGR109C	YMR042W	0.0486524401581247	0.147418707821882
YGR109C	YMR172W	0.00241160744854211	0.49558286530249
YGR109C	YNL167C	0.0283657225071504	0.221612263377209
YGR109C	YOR028C	0.0407435134761657	0.172636723122055
YGR109C	YPL133C	0.000450063701797637	0.646004380157031
YGR123C	YBL008W	0.00655900724650677	0.394164771327858
YGR123C	YBR182C	0.044436139811129	0.160413000469008
YGR123C	YDL056W	0.026328303197046	0.231317932032881
YGR123C	YDL106C	0.0192258525594257	0.271002048178292
YGR123C	YDR043C	2.13239349050786e-06	1.0294127957042
YGR123C	YDR207C	2.73879099498963e-05	0.860276484984664
YGR123C	YDR259C	8.77031777095615e-05	0.775609905559313
YGR123C	YDR277C	0.0312145664462738	0.208970665847847
YGR123C	YEL009C	5.77224320810353e-05	0.806680801825704
YGR123C	YER068W	0.0311179813547767	0.209383272546506
YGR123C	YER088C	0.0289658647835474	0.218864252448866
YGR123C	YER109C	2.84996930789946e-05	0.857470180274639
YGR123C	YER111C	8.5160752949276e-06	0.940185767191163
YGR123C	YGL073W	2.68831181970032e-05	0.86158645705239
YGR123C	YGL162W	2.6888549725234e-05	0.861572238221817
YGR123C	YHR206W	2.36400536462066e-13	1.81986883465799
YGR123C	YIL131C	0.00286902743567726	0.478715880857294
YGR123C	YIR023W	0.00707016140393031	0.386103635813834
YGR123C	YIR033W	0.00803121002426879	0.372248241542802
YGR123C	YJR060W	0.00361874418177616	0.455714375822254
YGR123C	YKL043W	0.0317122319222244	0.206861247023928
YGR123C	YKL062W	0.0380965450912758	0.181964495015384
YGR123C	YKL185W	4.50561971929948e-10	1.48780180784014
YGR123C	YLR182W	9.7739330637474e-08	1.21107596119925
YGR123C	YLR256W	0.00437250057057955	0.436559561343923
YGR123C	YLR403W	0.0200420041791847	0.265864645770821
YGR123C	YML007W	0.0252537249983347	0.236692324130153
YGR123C	YMR016C	0.00870261439969715	0.363410150292876
YGR123C	YMR037C	5.94437969364348e-07	1.10724477363422
YGR123C	YMR043W	0.0119546896683131	0.327574692500475
YGR123C	YMR172W	6.31133436672215e-08	1.23527243205903
YGR123C	YNL068C	1.68780176824829e-05	0.893957293174348
YGR123C	YNL167C	0.00471869563503877	0.428736795378913
YGR123C	YNL216W	0.00167356559974744	0.530175261829603
YGR123C	YOL108C	5.13309955792695e-08	1.24658436288757
YGR123C	YOR028C	1.47854251231514e-05	0.903023894613806
YGR123C	YOR113W	0.00283528399064718	0.479873904541746
YGR123C	YOR337W	0.00503668356558402	0.421990182865431
YGR123C	YOR358W	0.00524982762905809	0.417677339393856
YGR123C	YPL133C	1.49235979493747e-12	1.74353251910495
YGR123C	YPR065W	9.13249652769206e-06	0.935532584942978
YGR188C	YBR049C	0.000296125053703736	0.680541680144773
YGR188C	YDL020C	2.16297811109451e-05	0.876803082619841
YGR188C	YDL106C	3.69718782791715e-10	1.49722331032798
YGR188C	YDR034C	8.68422738378163e-07	1.08455663855586
YGR188C	YDR123C	6.5381514573115e-05	0.797505119126363
YGR188C	YDR259C	0.000710627233372785	0.607089834283396
YGR188C	YEL009C	1.16864957696206e-15	2.02659846770888
YGR188C	YER040W	0.00971029799114767	0.351207290755281
YGR188C	YER088C	0.033683913666334	0.198763656342035
YGR188C	YER111C	0.0230516199701087	0.248334063165595
YGR188C	YER161C	0.0064830398830586	0.395409879691299
YGR188C	YGL071W	0.0374280943256503	0.18440335056448
YGR188C	YGL073W	2.12716765180674e-06	1.02956618808046
YGR188C	YGL166W	0.00763938788009944	0.377710846189804
YGR188C	YGL252C	0.00590686360393854	0.40529802413952
YGR188C	YHR206W	2.23039070473905e-05	0.874665570757513
YGR188C	YIR023W	0.000362668378882501	0.663945591045835
YGR188C	YJL103C	0.000531426682236092	0.63200136861186
YGR188C	YJR060W	2.21168557945401e-05	0.875252461302266
YGR188C	YKL112W	3.66055627650098e-15	1.98364237323371
YGR188C	YLR182W	7.63080303727941e-05	0.786032067863932
YGR188C	YLR256W	0.0287786233383043	0.21971649595406
YGR188C	YLR403W	0.000947616270559111	0.58185309089137
YGR188C	YLR451W	3.7400827425957e-07	1.13453901775572
YGR188C	YML007W	0.0155103659578682	0.297041998274075
YGR188C	YMR037C	1.36340191053814e-06	1.05711799340143
YGR188C	YMR042W	0.0273019828313052	0.226604272744799
YGR188C	YMR070W	0.0160632770362022	0.292849737133933
YGR188C	YMR172W	9.59683931419007e-09	1.33573484770891
YGR188C	YNL199C	5.88849305305286e-05	0.805216762505884
YGR188C	YNL216W	0.00124738378183771	0.55719260802035
YGR188C	YOL028C	0.0468451140335403	0.152873477105414
YGR188C	YOL108C	3.21511353295989e-07	1.14334793592094
YGR188C	YOL116W	0.0116348654520804	0.330693068785563
YGR188C	YOR028C	0.0430168520189567	0.165010485960968
YGR188C	YOR358W	0.00299233399027103	0.474586072275732
YGR188C	YPL038W	1.68719440741945e-05	0.89398202686186
YGR188C	YPL075W	0.000504807167210402	0.636350130913972
YGR203W	YBR112C	0.0462012331249003	0.154857582207561
YGR203W	YDL056W	0.000241744246593097	0.696922365285119
YGR203W	YDL106C	6.69999344023478e-05	0.795696627342035
YGR203W	YDR026C	0.0499002275468141	0.143746536467293
YGR203W	YDR043C	0.000646306914980936	0.615284376047502
YGR203W	YDR123C	0.0238828112204458	0.243834310220854
YGR203W	YDR207C	0.000202961277932141	0.710860917136243
YGR203W	YDR277C	0.0315660487191255	0.207478007949154
YGR203W	YEL009C	0.000915028439932641	0.584952896377767
YGR203W	YER088C	0.000765185191529772	0.60065860047108
YGR203W	YER109C	0.000621892847121371	0.618593236301474
YGR203W	YER111C	0.000104065298109604	0.76268132086547
YGR203W	YGL073W	0.000227207738887254	0.701884252843638
YGR203W	YGL162W	0.00321498779194317	0.467502666827689
YGR203W	YHR206W	5.71357939416124e-10	1.47642449781174
YGR203W	YIL101C	0.0150536985552997	0.300602379862545
YGR203W	YIL131C	0.00337170804543505	0.462776984086147
YGR203W	YIR023W	0.0262300000848625	0.231801879445733
YGR203W	YIR033W	0.00928649419333468	0.356197734589565
YGR203W	YJL103C	0.0211351037602124	0.259255016680559
YGR203W	YJR060W	0.0267907885545425	0.229061173431862
YGR203W	YKL015W	0.0024918211929977	0.492426753702216
YGR203W	YKL043W	0.0101297082171432	0.346452546922659
