KP	TF	p	sign
YDL214C	YKL185W	2.1655232421363e-11	-1
YDL214C	YKL222C	0.972109775538171	-1
YDL214C	YKR034W	0.996020316561355	-1
YDL214C	YKR064W	0.894928590289491	1
YDL214C	YKR099W	0.348891049830101	-1
YDL214C	YLR013W	0.0316880995765484	-1
YDL214C	YLR014C	0.907033005779436	-1
YDL214C	YLR098C	0.998599320895095	1
YDL214C	YLR131C	0.00201195926060249	1
YDL214C	YLR176C	0.221732960927206	1
YDL214C	YLR182W	2.42776158863907e-09	1
YDL214C	YLR183C	0.0770770515064494	-1
YDL214C	YLR228C	0.561024257102594	1
YDL214C	YLR256W	3.57922123129592e-09	1
YDL214C	YLR266C	0.550557800742606	-1
YDL214C	YLR278C	0.171617659852238	1
YDL214C	YLR403W	6.44326767127992e-06	-1
YDL214C	YLR451W	0.00782785259356038	-1
YDL214C	YML007W	6.49462199366024e-05	-1
YDL214C	YML027W	0.628054255025683	-1
YDL214C	YML051W	0.973897003278804	-1
YDL214C	YML076C	0.91884850324847	-1
YDL214C	YML081W	0.606865355942399	1
YDL214C	YML099C	0.577705588761637	1
YDL214C	YML113W	0.980370741671327	-1
YDL214C	YMR016C	4.48718829651768e-07	1
YDL214C	YMR019W	0.901626076031141	-1
YDL214C	YMR021C	0.64528351388888	1
YDL214C	YMR037C	1.40598997328147e-22	1
YDL214C	YMR042W	3.95961986823584e-05	-1
YDL214C	YMR043W	0.0168962879951504	1
YDL214C	YMR053C	0.998900347240183	1
YDL214C	YMR070W	0.0198859826784091	1
YDL214C	YMR075W	0.815290713687238	-1
YDL214C	YMR164C	0.468255573933353	1
YDL214C	YMR172W	9.55913782880272e-10	1
YDL214C	YMR182C	0.254418374716123	-1
YDL214C	YMR280C	0.701483653589397	-1
YDL214C	YNL027W	2.22995852731153e-05	1
YDL214C	YNL068C	5.07262270743307e-13	-1
YDL214C	YNL139C	0.655411225575766	1
YDL214C	YNL167C	1.9111532686018e-12	-1
YDL214C	YNL199C	0.307313026030122	1
YDL214C	YNL216W	1.91353479321845e-13	-1
YDL214C	YNL257C	0.918820454749967	1
YDL214C	YNL309W	0.00021301060618437	1
YDL214C	YNL314W	0.0233732114344289	1
YDL214C	YNR063W	0.925597226714479	1
YDL214C	YOL028C	0.192386547857968	1
YDL214C	YOL067C	0.736200081614335	-1
YDL214C	YOL089C	0.163909787723111	1
YDL214C	YOL108C	4.94264355832359e-10	-1
YDL214C	YOL116W	0.00680393123294318	-1
YDL214C	YOR028C	9.77833084672978e-09	-1
YDL214C	YOR032C	0.110693771789098	1
YDL214C	YOR038C	0.282298666260273	1
YDL214C	YOR113W	0.0228273885543674	-1
YDL214C	YOR140W	0.365535741345125	1
YDL214C	YOR162C	2.81079828976744e-05	-1
YDL214C	YOR229W	0.515083036036999	1
YDL214C	YOR230W	0.930114880180466	1
YDL214C	YOR337W	0.26520906041528	-1
YDL214C	YOR344C	0.218705863691364	-1
YDL214C	YOR358W	4.97251001928245e-06	1
YDL214C	YOR363C	0.224776842815585	-1
YDL214C	YOR380W	0.935796854577389	1
YDL214C	YPL038W	0.591554659644887	1
YDL214C	YPL049C	0.684344083256782	1
YDL214C	YPL075W	0.236073724717768	-1
YDL214C	YPL089C	0.350445731501417	-1
YDL214C	YPL133C	1.86990175018672e-11	1
YDL214C	YPL139C	0.990594386935612	1
YDL214C	YPL177C	0.0212283264064522	1
YDL214C	YPL202C	0.978755086724841	1
YDL214C	YPL230W	0.880140686729184	1
YDL214C	YPL248C	0.99991407220646	-1
YDL214C	YPR008W	0.81138565183308	1
YDL214C	YPR009W	0.149543809395205	1
YDL214C	YPR022C	0.900350174631617	1
YDL214C	YPR065W	5.44246079271975e-05	1
YDL214C	YPR196W	0.937426374184798	-1
YDL214C	YPR199C	0.858322395989867	1
YDL230W	YAL051W	2.01688418674569e-09	1
YDL230W	YBL005W	0.24988756716198	-1
YDL230W	YBL008W	0.378943671369153	1
YDL230W	YBL021C	0.00281140197758783	1
YDL230W	YBL054W	0.189884452531018	-1
YDL230W	YBL103C	0.124283694036217	-1
YDL230W	YBR033W	0.684782558818718	-1
YDL230W	YBR049C	0.3832871944826	-1
YDL230W	YBR083W	0.00217234255064339	-1
YDL230W	YBR112C	0.00521037383938885	1
YDL230W	YBR150C	0.17671522556228	-1
YDL230W	YBR182C	0.870645883129154	-1
YDL230W	YBR239C	0.367826252101748	1
YDL230W	YBR240C	0.851544008326523	-1
YDL230W	YBR297W	0.715507779800008	1
YDL230W	YCL055W	0.0127096323647129	-1
YDL230W	YCR065W	0.517483712854842	-1
YDL230W	YCR084C	0.318895855976121	1
YDL230W	YCR106W	0.9451140480587	1
YDL230W	YDL020C	0.998819291456549	-1
YDL230W	YDL048C	0.552976190003076	-1
YDL230W	YDL056W	0.029402890296553	1
YDL230W	YDL106C	0.00061927423153773	1
YDL230W	YDL170W	0.856552909661934	-1
YDL230W	YDR009W	0.91704458076002	1
YDL230W	YDR026C	0.949579668858713	-1
YDL230W	YDR034C	0.456491617607606	1
YDL230W	YDR043C	0.000108554529690421	-1
YDL230W	YDR049W	0.962512720217745	-1
YDL230W	YDR123C	4.38832519079807e-18	1
YDL230W	YDR146C	0.991205470992768	-1
YDL230W	YDR174W	0.351933497133147	1
YDL230W	YDR207C	1.41029348287634e-05	-1
YDL230W	YDR213W	0.857468991560209	-1
YDL230W	YDR216W	0.000225755659590293	1
YDL230W	YDR253C	4.4514243454436e-05	-1
YDL230W	YDR259C	2.8601728166754e-07	-1
YDL230W	YDR266C	0.755448462964747	-1
YDL230W	YDR277C	3.78909002967089e-06	1
YDL230W	YDR310C	0.945609435203495	1
YDL230W	YDR421W	0.574132773232924	-1
YDL230W	YDR423C	3.38845751845425e-05	-1
YDL230W	YDR451C	0.301871348107064	1
YDL230W	YDR463W	0.963155572495717	-1
YDL230W	YDR501W	0.0749468570487208	-1
YDL230W	YDR520C	0.893186240205067	-1
YDL230W	YEL009C	8.54262594388837e-05	1
YDL230W	YER028C	0.999944057954182	1
YDL230W	YER040W	0.007733600136443	1
YDL230W	YER045C	0.928486914850958	-1
YDL230W	YER051W	0.743008883434812	-1
YDL230W	YER068W	0.440750294774046	-1
YDL230W	YER088C	0.0401444126999125	1
YDL230W	YER109C	8.52024432114639e-05	1
YDL230W	YER111C	0.0093388882623353	1
YDL230W	YER130C	0.905366987941114	-1
YDL230W	YER161C	0.989197917016919	1
YDL230W	YER169W	0.869429344007282	-1
YDL230W	YER184C	0.994918065291031	-1
YDL230W	YFL021W	0.354085180185448	1
YDL230W	YFL031W	0.988166772151598	1
YDL230W	YFL044C	0.918697080642457	-1
YDL230W	YFL052W	0.864638036299101	-1
YDL230W	YFR034C	0.0208121888721215	-1
YDL230W	YGL013C	0.326037206089726	-1
YDL230W	YGL035C	0.376757854320701	-1
YDL230W	YGL071W	0.779305016583343	-1
YDL230W	YGL073W	0.000570470366913732	1
YDL230W	YGL096W	0.397551100558991	-1
YDL230W	YGL131C	0.895177575779315	1
YDL230W	YGL162W	0.00143219546161158	-1
YDL230W	YGL166W	0.472867135360767	-1
YDL230W	YGL181W	0.6287192096116	-1
YDL230W	YGL192W	0.959638445015282	-1
YDL230W	YGL197W	0.734396943089325	1
YDL230W	YGL209W	0.997519618812527	1
YDL230W	YGL237C	0.000117371316245401	1
YDL230W	YGL252C	0.0672631971283269	1
YDL230W	YGL254W	0.819582873613881	-1
YDL230W	YGR044C	0.956637892333389	-1
YDL230W	YGR067C	0.657828887951296	1
YDL230W	YGR089W	0.24982443236207	-1
YDL230W	YGR097W	0.940244072459476	-1
YDL230W	YGR249W	0.458981913705268	1
YDL230W	YGR288W	0.571703457298099	1
YDL230W	YHL009C	0.866812153983913	-1
YDL230W	YHL020C	0.987054033932233	1
YDL230W	YHL027W	0.228899356629064	1
YDL230W	YHR006W	0.861757612634265	-1
YDL230W	YHR084W	3.59423769062839e-08	1
YDL230W	YHR124W	6.25096384781106e-11	1
YDL230W	YHR178W	0.253682135735282	1
YDL230W	YHR206W	7.65624290714665e-11	1
YDL230W	YIL036W	0.89889428105967	-1
YDL230W	YIL101C	0.00270777974697805	-1
YDL230W	YIL119C	0.814119357943785	-1
YDL230W	YIL122W	0.0144918450023757	-1
YDL230W	YIL128W	0.9999854108052	-1
YDL230W	YIL131C	5.31628300619122e-10	-1
YDL230W	YIR017C	0.479720514914275	-1
YDL230W	YIR018W	0.000270472673855762	-1
YDL230W	YIR023W	0.000204312503675508	1
YDL230W	YIR033W	0.00418157163352473	-1
YDL230W	YJL056C	0.925734693424332	-1
YDL230W	YJL089W	0.838685179187	-1
YDL230W	YJL103C	0.754782095588719	1
YDL230W	YJL110C	0.999754034968317	1
YDL230W	YJL127C	0.924051775577816	1
YDL230W	YJL206C	0.973362564719196	1
YDL230W	YJR060W	1.62234619387134e-07	-1
YDL230W	YJR094C	0.629947214696297	-1
YDL230W	YJR127C	0.312847987345972	-1
YDL230W	YJR140C	0.999866465883002	-1
YDL230W	YJR147W	0.823143839642535	-1
YDL230W	YKL005C	0.839909719545063	1
YDL230W	YKL015W	0.00297227085469346	1
YDL230W	YKL020C	3.35731297799401e-09	1
YDL230W	YKL032C	0.0202446552292763	-1
YDL230W	YKL038W	0.792591671059699	-1
YDL230W	YKL043W	0.00665480602762995	1
YDL230W	YKL062W	4.61756639168369e-07	1
YDL230W	YKL072W	0.861478130035478	1
YDL230W	YKL109W	0.106369992597139	1
YDL230W	YKL112W	0.0632630848480462	-1
YDL230W	YKL185W	4.91181055564229e-09	-1
YDL230W	YKL222C	0.8494056309575	-1
YDL230W	YKR034W	0.997227240690032	1
YDL230W	YKR064W	0.914654521291354	1
YDL230W	YKR099W	0.299276605032723	-1
YDL230W	YLR013W	0.877890438558774	-1
YDL230W	YLR014C	0.563602292107267	-1
YDL230W	YLR098C	0.849026420168328	1
YDL230W	YLR131C	0.0144485304561162	1
YDL230W	YLR176C	0.11963021128572	1
YDL230W	YLR182W	8.31628145541422e-05	1
YDL230W	YLR183C	0.274877072211509	1
YDL230W	YLR228C	0.0436357990174365	1
YDL230W	YLR256W	6.6536545552416e-10	1
YDL230W	YLR266C	0.135783526358347	-1
YDL230W	YLR278C	0.996743746715199	1
YDL230W	YLR403W	0.423273516918751	-1
YDL230W	YLR451W	0.625280311027131	-1
YDL230W	YML007W	5.97243118726009e-08	-1
YDL230W	YML027W	0.581573211634876	1
YDL230W	YML051W	0.712677336657164	1
YDL230W	YML076C	0.958107428877404	-1
YDL230W	YML081W	0.782695504385018	1
YDL230W	YML099C	0.936327891828538	-1
YDL230W	YML113W	0.996140300833423	1
YDL230W	YMR016C	1.23087892436851e-06	-1
YDL230W	YMR019W	0.974396027417665	1
YDL230W	YMR021C	0.263567859474488	1
YDL230W	YMR037C	6.5465280475995e-15	1
YDL230W	YMR042W	0.0118650890555805	-1
YDL230W	YMR043W	0.00442506821253972	1
YDL230W	YMR053C	0.993692368454906	-1
YDL230W	YMR070W	0.536883790513674	-1
YDL230W	YMR075W	0.990730066180061	-1
YDL230W	YMR164C	0.561744400665434	1
YDL230W	YMR172W	1.01993629481267e-09	1
YDL230W	YMR182C	0.594746985827503	-1
YDL230W	YMR280C	0.437222462117293	-1
YDL230W	YNL027W	1.52593276813416e-06	1
YDL230W	YNL068C	1.2949458458142e-06	1
YDL230W	YNL139C	0.953305350563586	-1
YDL230W	YNL167C	2.46378110290733e-15	-1
YDL230W	YNL199C	0.927768930637814	1
YDL230W	YNL216W	9.37550194997766e-05	1
YDL230W	YNL257C	0.843874448072801	-1
YDL230W	YNL309W	0.807661435984316	1
YDL230W	YNL314W	0.583938502144138	-1
YDL230W	YNR063W	0.923911945391897	-1
YDL230W	YOL028C	0.00857203388283106	-1
YDL230W	YOL067C	0.921660944145632	-1
YDL230W	YOL089C	0.956956492253003	-1
YDL230W	YOL108C	3.68159816266428e-12	-1
YDL230W	YOL116W	0.128214794109539	1
YDL230W	YOR028C	1.33306306052244e-07	1
YDL230W	YOR032C	0.750905235307041	-1
YDL230W	YOR038C	0.620848660397991	1
YDL230W	YOR113W	0.0149617405564927	-1
YDL230W	YOR140W	0.833755882040411	-1
YDL230W	YOR162C	0.701468103040916	1
YDL230W	YOR229W	0.331821055087996	-1
YDL230W	YOR230W	0.939536076628318	-1
YDL230W	YOR337W	0.0122820074491474	-1
YDL230W	YOR344C	0.72907280126272	-1
YDL230W	YOR358W	4.53810371355741e-07	1
YDL230W	YOR363C	0.0578348508980991	-1
YDL230W	YOR380W	0.800105681033547	-1
YDL230W	YPL038W	0.745393654413451	-1
YDL230W	YPL049C	0.783388582588961	-1
YDL230W	YPL075W	0.97536717754878	-1
YDL230W	YPL089C	0.8478254923748	-1
YDL230W	YPL133C	1.19912351863024e-12	1
YDL230W	YPL139C	0.999619363768526	-1
YDL230W	YPL177C	0.321381849212711	-1
YDL230W	YPL202C	0.34847255970252	1
YDL230W	YPL230W	0.104531217927881	1
YDL230W	YPL248C	0.990388361006673	-1
YDL230W	YPR008W	0.938455765377549	1
YDL230W	YPR009W	0.0111557209523467	1
YDL230W	YPR022C	0.977607504597214	-1
YDL230W	YPR065W	0.00123114911653175	1
YDL230W	YPR196W	0.67913369343743	-1
YDL230W	YPR199C	0.916127899631606	-1
YDR028C	YAL051W	1.17269707473651e-09	-1
YDR028C	YBL005W	0.330949211760058	1
YDR028C	YBL008W	0.862721019400665	-1
YDR028C	YBL021C	0.0676500781122369	-1
YDR028C	YBL054W	0.832797785363327	1
YDR028C	YBL103C	0.678726167959367	-1
YDR028C	YBR033W	0.937195513170283	1
YDR028C	YBR049C	0.72278116477207	1
YDR028C	YBR083W	0.74662533429611	-1
YDR028C	YBR112C	0.000760945939806915	1
YDR028C	YBR150C	0.262421016155922	1
YDR028C	YBR182C	0.176168539947514	1
YDR028C	YBR239C	0.206587243550182	1
YDR028C	YBR240C	0.993651119055642	1
YDR028C	YBR297W	0.630892728500235	-1
YDR028C	YCL055W	0.417183025196529	1
YDR028C	YCR065W	0.137247306681739	1
YDR028C	YCR084C	0.00739202568075076	1
YDR028C	YCR106W	0.429482837855626	-1
YDR028C	YDL020C	0.992955386134703	1
YDR028C	YDL048C	0.743778546225681	-1
YDR028C	YDL056W	0.698345950505766	-1
YDR028C	YDL106C	0.00138684119404639	-1
YDR028C	YDL170W	0.999837337504246	1
YDR028C	YDR009W	0.995373649454582	-1
YDR028C	YDR026C	0.667530096413542	1
YDR028C	YDR034C	0.181464806193347	-1
YDR028C	YDR043C	1.9656176710915e-06	1
YDR028C	YDR049W	0.934862808279891	1
YDR028C	YDR123C	5.17766632397583e-26	-1
YDR028C	YDR146C	0.745349960268566	1
YDR028C	YDR174W	0.462365809706571	1
YDR028C	YDR207C	9.36326813153567e-13	1
YDR028C	YDR213W	0.884336202700648	1
YDR028C	YDR216W	9.74240731328246e-06	-1
YDR028C	YDR253C	1.35792967132212e-07	-1
YDR028C	YDR259C	3.84705619735354e-13	1
YDR028C	YDR266C	0.750850596043515	1
YDR028C	YDR277C	2.89036207138044e-08	-1
YDR028C	YDR310C	0.964008270416247	-1
YDR028C	YDR421W	0.912877535836273	1
YDR028C	YDR423C	4.23923616606431e-05	-1
YDR028C	YDR451C	0.576739163287381	-1
YDR028C	YDR463W	0.955941857820429	1
YDR028C	YDR501W	0.80842098612202	1
YDR028C	YDR520C	0.929942932188532	-1
YDR028C	YEL009C	1.26923172500955e-06	1
YDR028C	YER028C	0.99541891038233	1
YDR028C	YER040W	0.605361773583493	-1
YDR028C	YER045C	0.650592894232937	1
YDR028C	YER051W	0.847576522461481	-1
YDR028C	YER068W	0.974879743224139	1
YDR028C	YER088C	0.00254333584867444	-1
YDR028C	YER109C	1.83821973353475e-05	-1
YDR028C	YER111C	0.00351243220716538	-1
YDR028C	YER130C	0.970729398147076	1
YDR028C	YER161C	0.935744214268567	-1
YDR028C	YER169W	0.837280612634982	1
YDR028C	YER184C	0.985647149602327	-1
YDR028C	YFL021W	0.856731814033175	-1
YDR028C	YFL031W	0.974326581452166	-1
YDR028C	YFL044C	0.982591476913044	1
YDR028C	YFL052W	0.959949186436589	1
YDR028C	YFR034C	0.00554082786692693	-1
YDR028C	YGL013C	0.858303566824324	1
YDR028C	YGL035C	0.00955651605109315	1
YDR028C	YGL071W	0.981122679341274	1
YDR028C	YGL073W	0.027725614056206	1
YDR028C	YGL096W	0.643548465737221	1
YDR028C	YGL131C	0.866718178246611	1
YDR028C	YGL162W	2.27336114922698e-10	1
YDR028C	YGL166W	0.35809272528365	1
YDR028C	YGL181W	0.984835972656002	-1
YDR028C	YGL192W	0.999616519414717	1
YDR028C	YGL197W	0.878087450586871	-1
YDR028C	YGL209W	0.905288437838348	-1
YDR028C	YGL237C	0.00224066722245386	-1
YDR028C	YGL252C	0.0466642343657849	-1
YDR028C	YGL254W	0.966005161943585	1
YDR028C	YGR044C	0.299614235943782	1
YDR028C	YGR067C	0.985718900813053	1
YDR028C	YGR089W	0.992756426955636	1
YDR028C	YGR097W	0.999195799590165	1
YDR028C	YGR249W	0.478427938844041	-1
YDR028C	YGR288W	0.981082092538917	-1
YDR028C	YHL009C	0.82217293981282	1
YDR028C	YHL020C	0.949648495665317	-1
YDR028C	YHL027W	0.966601511112119	1
YDR028C	YHR006W	0.813549050847634	1
YDR028C	YHR084W	6.71577989324201e-08	-1
YDR028C	YHR124W	1.50409085665859e-15	-1
YDR028C	YHR178W	4.01887473138068e-05	-1
YDR028C	YHR206W	1.34470857583543e-18	-1
YDR028C	YIL036W	0.830890270400793	-1
YDR028C	YIL101C	0.00147341329085624	1
YDR028C	YIL119C	0.959950291995687	1
YDR028C	YIL122W	0.00336287175113647	1
YDR028C	YIL128W	0.999999525380168	1
YDR028C	YIL131C	9.52173388711332e-06	1
YDR028C	YIR017C	0.994692788533709	1
YDR028C	YIR018W	0.0186542414665503	-1
YDR028C	YIR023W	0.00629639631543168	-1
YDR028C	YIR033W	0.0953605160575357	1
YDR028C	YJL056C	0.958424628538188	1
YDR028C	YJL089W	0.946316141420251	-1
YDR028C	YJL103C	0.0085229948655766	-1
YDR028C	YJL110C	0.999912294358482	-1
YDR028C	YJL127C	0.975665536001061	-1
YDR028C	YJL206C	0.999372451638344	-1
YDR028C	YJR060W	1.28857008657512e-06	-1
YDR028C	YJR094C	0.512015347606028	-1
YDR028C	YJR127C	0.950333252718548	1
YDR028C	YJR140C	0.999728923792327	1
YDR028C	YJR147W	0.620169713516947	-1
YDR028C	YKL005C	0.896078997849418	-1
YDR028C	YKL015W	0.00047861429532125	-1
YDR028C	YKL020C	2.05976197541521e-16	-1
YDR028C	YKL032C	2.95161887360944e-06	1
YDR028C	YKL038W	0.00970801304229055	-1
YDR028C	YKL043W	7.69365183504253e-05	-1
YDR028C	YKL062W	2.12737426719145e-07	-1
YDR028C	YKL072W	0.734773497287364	-1
YDR028C	YKL109W	0.0649185074196949	-1
YDR028C	YKL112W	0.103394232914118	1
YDR028C	YKL185W	7.55682725263231e-11	1
YDR028C	YKL222C	0.993472352731047	-1
YDR028C	YKR034W	0.999925886980492	-1
YDR028C	YKR064W	0.985349228056896	-1
YDR028C	YKR099W	0.127504802592888	-1
YDR028C	YLR013W	0.96473774417227	1
YDR028C	YLR014C	0.84771429292355	1
YDR028C	YLR098C	0.989899924432211	-1
YDR028C	YLR131C	0.00056582874920097	-1
YDR028C	YLR176C	0.133414963295843	-1
YDR028C	YLR182W	0.0054848914105408	1
YDR028C	YLR183C	0.139363671796031	1
YDR028C	YLR228C	0.255219922100499	-1
YDR028C	YLR256W	1.08966203634983e-14	-1
YDR028C	YLR266C	0.674404971987395	-1
YDR028C	YLR278C	0.972391124825494	1
YDR028C	YLR403W	0.00681945794893499	1
YDR028C	YLR451W	0.00767786876644569	1
YDR028C	YML007W	8.88234080051827e-07	-1
YDR028C	YML027W	0.867157700682676	-1
YDR028C	YML051W	0.959147185072946	-1
YDR028C	YML076C	0.97436618096153	1
YDR028C	YML081W	0.983499580951213	-1
YDR028C	YML099C	0.972139957297966	1
YDR028C	YML113W	0.999999999690024	-1
YDR028C	YMR016C	2.59127875132549e-07	1
YDR028C	YMR019W	0.764597599363222	-1
YDR028C	YMR021C	0.204523650309117	1
YDR028C	YMR037C	6.29291289678811e-23	-1
YDR028C	YMR042W	0.0182163092282938	1
YDR028C	YMR043W	0.536799880328503	1
YDR028C	YMR053C	0.997497321853247	-1
YDR028C	YMR070W	0.577452915386563	-1
YDR028C	YMR075W	0.952351756680063	1
YDR028C	YMR164C	0.760996892098933	1
YDR028C	YMR172W	7.2958027597871e-12	-1
YDR028C	YMR182C	0.355503238577547	1
YDR028C	YMR280C	7.31500953925298e-09	-1
YDR028C	YNL027W	1.97272029342863e-06	-1
YDR028C	YNL068C	1.22497087763093e-06	1
YDR028C	YNL139C	0.997517724929045	1
YDR028C	YNL167C	2.5661415678424e-14	1
YDR028C	YNL199C	0.794052211265423	-1
YDR028C	YNL216W	1.45192257916127e-07	1
YDR028C	YNL257C	0.98887083869178	1
YDR028C	YNL309W	0.878048288913025	-1
YDR028C	YNL314W	0.520146987130872	1
YDR028C	YNR063W	0.99851255355122	1
YDR028C	YOL028C	0.00161368001591969	1
YDR028C	YOL067C	0.963254289607269	1
YDR028C	YOL089C	0.992807535900514	1
YDR028C	YOL108C	2.64015881084587e-15	-1
YDR028C	YOL116W	0.0665720587906681	1
YDR028C	YOR028C	1.55434091620435e-09	-1
YDR028C	YOR032C	0.802858673792262	-1
YDR028C	YOR038C	0.44559850660479	1
YDR028C	YOR113W	0.00325052051527425	1
YDR028C	YOR140W	0.795917672340648	-1
YDR028C	YOR162C	0.0696136638844891	1
YDR028C	YOR229W	0.812835216030909	1
YDR028C	YOR230W	0.997563481692909	1
YDR028C	YOR337W	3.13282520599891e-05	1
YDR028C	YOR344C	0.310200550939316	1
YDR028C	YOR358W	3.75171843123586e-06	-1
YDR028C	YOR363C	1.62641640166791e-05	-1
YDR028C	YOR380W	0.876787816797552	1
YDR028C	YPL038W	0.438409615432384	-1
YDR028C	YPL049C	0.999991224845182	-1
YDR028C	YPL075W	0.795921755795704	-1
YDR028C	YPL089C	0.747323037101548	1
YDR028C	YPL133C	3.94336343625599e-27	-1
YDR028C	YPL139C	0.999692838767694	1
YDR028C	YPL177C	0.015413606070713	-1
YDR028C	YPL202C	0.0857665946471158	-1
YDR028C	YPL230W	0.665313120406895	-1
YDR028C	YPL248C	0.999995753612827	1
YDR028C	YPR008W	0.765856122260688	1
YDR028C	YPR009W	0.398508470775372	-1
YDR028C	YPR022C	0.964504411997257	1
YDR028C	YPR065W	3.53954023906873e-05	1
YDR028C	YPR196W	0.941399093955899	1
YDR028C	YPR199C	0.795682072559973	1
YDR075W	YAL051W	8.78165508092256e-09	1
YDR075W	YBL005W	0.726942175829964	-1
YDR075W	YBL008W	0.434093960590126	1
YDR075W	YBL021C	0.0312456595677596	1
YDR075W	YBL054W	0.77475245079761	-1
YDR075W	YBL103C	0.063466547671248	1
YDR075W	YBR033W	0.97902454339993	-1
YDR075W	YBR049C	0.587924201352841	1
YDR075W	YBR083W	0.000147461169650835	-1
YDR075W	YBR112C	0.000358132574272501	1
YDR075W	YBR150C	0.0225372483511798	-1
YDR075W	YBR182C	0.138065571171405	-1
YDR075W	YBR239C	0.517161644806616	1
YDR075W	YBR240C	0.98454367999899	-1
YDR075W	YBR297W	0.338408840840791	1
YDR075W	YCL055W	0.136214032597721	1
YDR075W	YCR065W	0.142867326604431	-1
YDR075W	YCR084C	0.091432616418848	-1
YDR075W	YCR106W	0.993320448959082	1
YDR075W	YDL020C	0.980061953412566	-1
YDR075W	YDL048C	0.965553123482996	-1
YDR075W	YDL056W	0.138376146037231	-1
YDR075W	YDL106C	2.29533008126989e-05	1
YDR075W	YDL170W	0.845800871749276	-1
YDR075W	YDR009W	0.948899522905491	1
YDR075W	YDR026C	0.314807800087829	-1
YDR075W	YDR034C	0.253999398042238	1
YDR075W	YDR043C	7.93834227227239e-07	1
YDR075W	YDR049W	0.952235195991562	-1
YDR075W	YDR123C	1.92107590906775e-18	1
YDR075W	YDR146C	0.815920817154493	1
YDR075W	YDR174W	0.112012045583571	1
YDR075W	YDR207C	2.21830422627924e-08	-1
YDR075W	YDR213W	0.979804723438319	-1
YDR075W	YDR216W	0.0462149960937378	1
YDR075W	YDR253C	1.19099460557952e-06	1
YDR075W	YDR259C	1.11492690650022e-17	-1
YDR075W	YDR266C	0.964094387339185	-1
YDR075W	YDR277C	0.00149478547470987	1
YDR075W	YDR310C	0.835194206860457	1
YDR075W	YDR421W	0.489075238224769	-1
YDR075W	YDR423C	0.0055694622884551	-1
YDR075W	YDR451C	0.912638471727906	1
YDR075W	YDR463W	0.826441999459719	1
YDR075W	YDR501W	0.177720625599852	-1
YDR075W	YDR520C	0.819830212112325	-1
YDR075W	YEL009C	6.41509055303498e-06	-1
YDR075W	YER028C	0.999993821005549	1
YDR075W	YER040W	0.0150980497744028	1
YDR075W	YER045C	0.71056581028582	-1
YDR075W	YER051W	0.989250242929794	-1
YDR075W	YER068W	0.916417243936046	-1
YDR075W	YER088C	0.000441404956034776	1
YDR075W	YER109C	2.5525688373386e-09	1
YDR075W	YER111C	2.29868865538032e-05	1
YDR075W	YER130C	0.935372179616344	-1
YDR075W	YER161C	0.811197429554405	1
YDR075W	YER169W	0.443365937161981	-1
YDR075W	YER184C	0.999162925652221	-1
YDR075W	YFL021W	0.14131646512022	1
YDR075W	YFL031W	0.998905085610987	-1
YDR075W	YFL044C	0.999192767892849	-1
YDR075W	YFL052W	0.90623829435879	-1
YDR075W	YFR034C	5.98428358585275e-06	-1
YDR075W	YGL013C	0.42302416321909	1
YDR075W	YGL035C	0.030300681922501	1
YDR075W	YGL071W	0.922268976174741	1
YDR075W	YGL073W	0.00280807259889051	-1
YDR075W	YGL096W	0.209928155281341	-1
YDR075W	YGL131C	0.772492788251129	1
YDR075W	YGL162W	3.3661044549117e-08	1
YDR075W	YGL166W	0.40303179171265	-1
YDR075W	YGL181W	0.645246490202471	-1
YDR075W	YGL192W	0.994373910007867	-1
YDR075W	YGL197W	0.997999134929564	1
YDR075W	YGL209W	0.99128912419884	1
YDR075W	YGL237C	0.00185185204843506	1
YDR075W	YGL252C	0.050397573414151	1
YDR075W	YGL254W	0.968049940112961	-1
YDR075W	YGR044C	0.67623125384452	-1
YDR075W	YGR067C	0.992550064144669	-1
YDR075W	YGR089W	0.887761496364383	-1
YDR075W	YGR097W	0.835639442809675	-1
YDR075W	YGR249W	0.139843988023333	1
YDR075W	YGR288W	0.640621291496223	1
YDR075W	YHL009C	0.923779194486178	-1
YDR075W	YHL020C	0.808905981524329	-1
YDR075W	YHL027W	0.506295379530506	1
YDR075W	YHR006W	0.786516725048502	1
YDR075W	YHR084W	5.23602629946267e-13	1
YDR075W	YHR124W	2.26495114605558e-11	1
YDR075W	YHR178W	0.04803037132625	-1
YDR075W	YHR206W	8.14897409644054e-19	1
YDR075W	YIL036W	0.934477387673893	1
YDR075W	YIL101C	6.98563137152369e-05	-1
YDR075W	YIL119C	0.98623235606339	-1
YDR075W	YIL122W	0.088680902970442	1
YDR075W	YIL128W	0.999995304597053	-1
YDR075W	YIL131C	5.62662816210958e-10	-1
YDR075W	YIR017C	0.587302179554934	-1
YDR075W	YIR018W	0.0296902168047992	1
YDR075W	YIR023W	6.83360190249303e-06	1
YDR075W	YIR033W	0.0231467369448168	1
YDR075W	YJL056C	0.942762237338173	1
YDR075W	YJL089W	0.983360752308865	-1
YDR075W	YJL103C	0.00306159869990099	1
YDR075W	YJL110C	0.999999740286626	1
YDR075W	YJL127C	0.521930674981833	1
YDR075W	YJL206C	0.994988460438623	1
