KP_reg	p.value	estimate	sign	KP
YPL179W	0.000239723955056554	0.00471595696784676	1	YBR276C
YPL203W	5.71293959487179e-08	0.0062532468363598	1	YBR276C
YPL236C	5.57181398193228e-06	0.00554606115821157	1	YBR276C
YPL256C	6.90990160022571e-08	0.00577875280667999	1	YBR276C
YPR054W	5.66469074619095e-07	0.00654966652452149	1	YBR276C
YPR073C	0.00100080203394718	0.00431322184737309	1	YBR276C
YPR106W	3.13829698357287e-06	0.00664847209291295	1	YBR276C
YPR111W	1.98937210797883e-06	0.0060795815865384	1	YBR276C
YPR119W	3.95586028992665e-07	0.00555256631884093	1	YBR276C
YPR120C	3.82649714160467e-07	0.00564363418529988	1	YBR276C
YAL009W	2.96029317218218e-07	0.00568086772005267	1	YBR276C
YAL017W	1.50088311319431e-07	0.00694507209232874	-1	YCL024W
YAR018C	2.80120890212415e-12	0.00896788474629183	-1	YCL024W
YBL009W	6.52106639147107e-12	0.00836203197051756	-1	YCL024W
YBL016W	8.25142039082115e-12	0.00839275319050333	-1	YCL024W
YBL056W	2.04375849174718e-07	0.00814161773280516	-1	YCL024W
YBL088C	5.36772723417987e-12	0.00902538288123902	-1	YCL024W
YBR028C	4.25181407001104e-06	0.00573823459939707	-1	YCL024W
YBR059C	2.68662532974555e-14	0.0106746881857613	-1	YCL024W
YBR097W	1.04138951031382e-15	0.01061993622868	-1	YCL024W
YBR125C	2.22173216211365e-13	0.00994121341181164	-1	YCL024W
YBR274W	4.23625739271048e-07	0.00789704028245474	-1	YCL024W
YBR276C	9.1170848579328e-14	0.0119481212643045	-1	YCL024W
YCL024W	8.22094489350391e-12	0.00854633774923872	-1	YCL024W
YCR008W	7.09847890102725e-10	0.00726531532918853	-1	YCL024W
YCR073C	1.66464100857668e-08	0.00904153375481675	-1	YCL024W
YCR079W	0.0232391394459209	0.00746839704345657	-1	YCL024W
YCR091W	1.65917801097713e-12	0.00943329619991236	-1	YCL024W
YDL006W	1.61163859345562e-10	0.00750823960325728	-1	YCL024W
YDL025C	0.000514485883313667	0.00509560620079182	-1	YCL024W
YDL047W	3.61787281439151e-10	0.00753946034712505	-1	YCL024W
YDL079C	1.08444939768748e-10	0.00802700219837124	-1	YCL024W
YDL101C	9.94958427032196e-09	0.00661590524695421	-1	YCL024W
YDL127W	8.84115296160543e-13	0.00985089736604012	-1	YCL024W
YDL134C	1.16447809303962e-12	0.00923160375628814	-1	YCL024W
YDL159W	3.35314850326759e-09	0.00711197328771158	-1	YCL024W
YDL188C	2.04974872247982e-10	0.00819176541544165	-1	YCL024W
YDL214C	3.36401820691861e-13	0.00924921652041703	-1	YCL024W
YDL230W	5.96336427316814e-09	0.00690750788138468	-1	YCL024W
YDR028C	2.6294174082957e-10	0.00763633928186774	-1	YCL024W
YDR075W	4.39628317540279e-08	0.00649307978333438	-1	YCL024W
YDR122W	3.79406927567096e-12	0.00853977738190614	-1	YCL024W
YDR147W	2.5580105661868e-07	0.00649844724732007	-1	YCL024W
YDR247W	5.82226672687974e-11	0.00810788080757749	-1	YCL024W
YDR283C	4.15585596678295e-06	0.0102753755616554	-1	YCL024W
YDR436W	9.69599065518467e-06	0.00714706620409178	-1	YCL024W
YDR466W	7.4656619570944e-13	0.00959076589045076	-1	YCL024W
YDR477W	2.05359786469004e-10	0.00914406512365597	-1	YCL024W
YDR490C	2.8520532023363e-12	0.0100998963705039	-1	YCL024W
YDR507C	6.91726803735195e-12	0.00825558862554841	-1	YCL024W
YDR523C	5.46266201106198e-09	0.00897420976544172	-1	YCL024W
YER075C	2.27177014717438e-10	0.007938636609815	-1	YCL024W
YER089C	7.43113218172336e-10	0.00738890810277802	-1	YCL024W
YER123W	2.31838200181426e-10	0.00768257697546742	-1	YCL024W
YER129W	6.11922878277691e-15	0.0107310795649031	-1	YCL024W
YFL029C	2.60261737729486e-09	0.00708922141125672	-1	YCL024W
YFL033C	7.18735937293503e-09	0.00983549740587654	-1	YCL024W
YFR014C	0.0022505804250661	0.00684241465947881	-1	YCL024W
YFR019W	2.4414779122022e-13	0.00953027946758424	-1	YCL024W
YGL019W	5.26220288185873e-09	0.00692648447396697	-1	YCL024W
YGL021W	4.59706815142898e-12	0.00855277001092038	-1	YCL024W
YGL059W	1.06805423512628e-12	0.00987285489513304	-1	YCL024W
YGL083W	1.87145609987503e-10	0.00888225083204769	-1	YCL024W
YGL119W	7.78589950558146e-12	0.00858475024585534	-1	YCL024W
YGL124C	4.15277725623547e-10	0.00752049094372569	-1	YCL024W
YGL134W	1.88881205576052e-11	0.0122838719908945	-1	YCL024W
YGL158W	8.78405976697814e-11	0.00926344993851541	-1	YCL024W
YGL179C	1.35026012023132e-11	0.00915893949607303	-1	YCL024W
YGL180W	3.43170050902489e-09	0.00770797820042021	-1	YCL024W
YGR040W	1.42102081021155e-12	0.00964994082606379	-1	YCL024W
YGR052W	3.20164504916701e-10	0.00763416862020843	-1	YCL024W
YGR080W	1.65126975077449e-09	0.00717080915929937	-1	YCL024W
YGR092W	3.06868621684331e-06	0.00548003264063111	-1	YCL024W
YGR109C	8.66730878097269e-08	0.00888336990819912	-1	YCL024W
YGR123C	3.64579274542791e-09	0.00704635307058702	-1	YCL024W
YGR188C	1.36886345106546e-06	0.00574202992737353	-1	YCL024W
YGR203W	1.43699789822182e-11	0.00820794033879309	-1	YCL024W
YGR262C	0.0211515204214933	0.00842302495919913	-1	YCL024W
YHL007C	5.8230622771957e-09	0.00683918001270477	-1	YCL024W
YHR004C	5.51285506372107e-08	0.00677622856173473	-1	YCL024W
YHR030C	7.41715078653757e-11	0.00791340471767973	-1	YCL024W
YHR071W	9.7794714996855e-08	0.00654593945239134	-1	YCL024W
YHR076W	3.55605894134146e-06	0.00548190349506384	-1	YCL024W
YHR079C	1.10924986132959e-08	0.0101957588311452	-1	YCL024W
YHR082C	1.89320752150827e-08	0.0069316810727399	-1	YCL024W
YHR135C	5.55041191987076e-11	0.00816654669148556	-1	YCL024W
YIL035C	3.09289542038511e-09	0.00691925154125906	-1	YCL024W
YIL042C	1.21864670251866e-12	0.0106985776766245	-1	YCL024W
YIL095W	7.74965750090113e-10	0.00770589918737752	-1	YCL024W
YIL113W	4.14446531372343e-08	0.00666240376458605	-1	YCL024W
YIR026C	2.02228609425899e-10	0.00765614262888665	-1	YCL024W
YJL057C	3.1039097155276e-10	0.00921082439665601	-1	YCL024W
YJL095W	5.66936827400916e-11	0.00902766139404407	-1	YCL024W
YJL106W	6.11435138797496e-06	0.00555439416923372	-1	YCL024W
YJL128C	9.83127670530655e-14	0.00972508713901593	-1	YCL024W
YJL141C	6.96433200230196e-09	0.00868314258553682	-1	YCL024W
YJL164C	3.42902898215554e-11	0.00915406348039454	-1	YCL024W
YJL165C	2.87061461348764e-09	0.00742483098677615	-1	YCL024W
YJL187C	2.3266852707422e-14	0.0102856831112762	-1	YCL024W
YJR059W	3.75861363880986e-12	0.00994707076136475	1	YCL024W
YJR066W	2.50532924938179e-12	0.00929634596777193	-1	YCL024W
YKL025C	2.16894372663736e-08	0.00940192391208146	-1	YCL024W
YKL048C	5.32835278649934e-11	0.00800557219938536	-1	YCL024W
YKL101W	7.33984514068819e-14	0.00987736646239361	-1	YCL024W
YKL116C	7.44865561048803e-12	0.00983575695364466	-1	YCL024W
YKL126W	3.39458728258332e-12	0.00939323795564491	-1	YCL024W
YKL139W	1.11174974680922e-06	0.00671232885678814	1	YCL024W
YKL161C	2.93259728213278e-11	0.00928074946506685	-1	YCL024W
YKL166C	5.24965972511968e-14	0.0105171448597797	-1	YCL024W
YKL168C	1.72857759981537e-09	0.00706116469763982	-1	YCL024W
YKL171W	5.86139298599901e-07	0.00625436528216968	-1	YCL024W
YKL190W	4.81715889133455e-05	0.00535371336778812	-1	YCL024W
YKL198C	1.4304879050216e-09	0.00733791849048286	-1	YCL024W
YLL010C	3.13113364278422e-09	0.00706572002126521	-1	YCL024W
YLL019C	1.13071152557645e-12	0.00927237334762347	-1	YCL024W
YLR019W	5.33881794517615e-11	0.00814226907059522	-1	YCL024W
YLR096W	2.54558382005854e-06	0.00592350634501025	-1	YCL024W
YLR113W	7.82729998634678e-15	0.0106367262884208	-1	YCL024W
YLR133W	5.6431019764536e-08	0.00650372093394919	-1	YCL024W
YLR210W	5.93302459464493e-14	0.0104633192523273	-1	YCL024W
YLR226W	1.59671710199815e-07	0.00754027766786804	-1	YCL024W
YLR240W	2.12987796758972e-06	0.00563807855776749	-1	YCL024W
YLR248W	2.77013152257685e-13	0.00922438119435475	-1	YCL024W
YLR253W	8.00285719702616e-12	0.0100805893465549	-1	YCL024W
YLR260W	3.3971247880221e-09	0.0085072330636943	-1	YCL024W
YLR361C	7.99654703011832e-10	0.00867839888629802	-1	YCL024W
YLR362W	9.22871834042266e-12	0.00865974054661739	-1	YCL024W
YLR433C	4.21168345044775e-09	0.00694806300580508	-1	YCL024W
YML016C	3.94000835987889e-10	0.00760689879494911	-1	YCL024W
YML057W	2.49376951372022e-09	0.00732323290206853	-1	YCL024W
YMR036C	2.9042231103404e-11	0.00813216831896862	-1	YCL024W
YMR104C	7.59769616759156e-09	0.00675217802603683	-1	YCL024W
YMR139W	1.73768325607362e-10	0.00855267907769947	-1	YCL024W
YMR216C	2.84817605461524e-07	0.00649364519266299	-1	YCL024W
YMR291W	2.80486974852727e-12	0.0131806448023802	-1	YCL024W
YNL020C	5.16812487265418e-11	0.0100120740312406	-1	YCL024W
YNL025C	1.33084731148758e-10	0.00757262698485255	-1	YCL024W
YNL032W	7.96871277587846e-10	0.00771115200951064	-1	YCL024W
YNL053W	1.72351347575861e-10	0.00841049319784293	-1	YCL024W
YNL056W	4.02216641189598e-11	0.00820631674956709	-1	YCL024W
YNL099C	5.82523854662074e-10	0.00745651679877967	-1	YCL024W
YNL154C	0.00664214292528221	0.00350768275071652	-1	YCL024W
YNL183C	5.80579915857663e-11	0.00868525090674168	-1	YCL024W
YNL201C	7.85331629566455e-12	0.00852934952699972	-1	YCL024W
YNL289W	2.88293452531314e-13	0.0097528220432546	-1	YCL024W
YNL298W	3.62741222910205e-11	0.00917416255657592	-1	YCL024W
YNL307C	7.76133509371695e-13	0.00947334559475784	-1	YCL024W
YNR031C	1.0766298320289e-13	0.00975526270004667	-1	YCL024W
YNR032W	7.51557863600911e-11	0.00789683319233673	-1	YCL024W
YNR047W	1.39494905457984e-12	0.00919129574990647	-1	YCL024W
YOL001W	5.36879691083668e-08	0.00682856905995269	-1	YCL024W
YOL016C	1.11634936232157e-05	0.00800194881247138	-1	YCL024W
YOL045W	3.91373676806783e-11	0.00913071906098635	-1	YCL024W
YOL100W	0.0209337503880087	0.00849397794916275	-1	YCL024W
YOL113W	6.60375716622279e-12	0.00890731220912485	-1	YCL024W
YOL128C	1.64664341616147e-08	0.0111265792211038	-1	YCL024W
YOR014W	4.39944058487423e-10	0.00738952784710345	-1	YCL024W
YOR039W	1.60044713727501e-09	0.00724671299949824	-1	YCL024W
YOR061W	3.93019891019845e-10	0.00774558660679372	-1	YCL024W
YOR090C	2.31623918610454e-09	0.00701764953560844	-1	YCL024W
YOR171C	2.6741993924472e-13	0.00967914503214162	-1	YCL024W
YOR208W	2.60479741939213e-09	0.00741656709428662	-1	YCL024W
YOR231W	3.51097881675639e-12	0.00897444168368474	-1	YCL024W
YOR233W	9.08217134439879e-11	0.00795564274056902	-1	YCL024W
YOR267C	3.37827677315327e-10	0.00744469541778184	-1	YCL024W
YOR351C	1.7819369826606e-07	0.00731364467084182	-1	YCL024W
YPL026C	4.06167777509415e-14	0.0105246916601039	-1	YCL024W
YPL031C	5.58820360454919e-11	0.00885566119883427	-1	YCL024W
YPL042C	5.04560365774569e-15	0.00979521486654341	-1	YCL024W
YPL109C	1.84867965447642e-09	0.007867216941003	-1	YCL024W
YPL140C	1.66230315314558e-11	0.00820437617849417	-1	YCL024W
YPL141C	3.24348434540755e-10	0.0079354291882012	-1	YCL024W
YPL150W	8.34031444750327e-11	0.0086358798499844	-1	YCL024W
YPL179W	6.23434354929752e-06	0.00654237274081605	-1	YCL024W
YPL203W	1.34514390903277e-11	0.00846819060152021	-1	YCL024W
YPL236C	5.98156076847658e-11	0.00882363213237551	-1	YCL024W
YPL256C	4.66299416254426e-10	0.00724654349595272	-1	YCL024W
YPR054W	5.52518869859344e-06	0.00629276446044055	-1	YCL024W
YPR073C	2.222863509206e-05	0.00613924276500765	-1	YCL024W
YPR106W	1.23427423623147e-07	0.00821667646314267	-1	YCL024W
YPR111W	1.11647901411084e-11	0.0098273076860296	-1	YCL024W
YPR119W	1.59629526795761e-11	0.00812056833514997	-1	YCL024W
YPR120C	2.14835688433624e-07	0.00614797774154272	-1	YCL024W
YAL009W	3.757258788543e-09	0.00709190214659178	-1	YCL024W
YAL017W	1.08472563182526e-14	0.0124590126710118	-1	YCR008W
YAR018C	4.71045140017683e-17	0.012561237694185	-1	YCR008W
YBL009W	1.76518731816011e-19	0.0128436806066826	-1	YCR008W
YBL016W	2.05864235954961e-20	0.0133482905342341	-1	YCR008W
YBL056W	7.22783005383742e-12	0.0127457446132552	-1	YCR008W
YBL088C	7.55542678150731e-15	0.0116721230267419	-1	YCR008W
YBR028C	9.17684273592976e-13	0.0104754370928106	-1	YCR008W
YBR059C	1.96074616768913e-16	0.0130215817522649	-1	YCR008W
YBR097W	5.61621785068408e-20	0.0140600509394969	-1	YCR008W
YBR125C	4.49825357448253e-16	0.0126758147861208	-1	YCR008W
YBR274W	1.12636269096647e-12	0.0133418448922804	-1	YCR008W
YBR276C	1.98696617222836e-13	0.0132357363986732	-1	YCR008W
YCL024W	3.77398457922333e-19	0.0130620136856201	-1	YCR008W
YCR008W	1.23957082184937e-22	0.0136617311605818	-1	YCR008W
YCR073C	9.02065930443674e-18	0.0169415882769449	-1	YCR008W
YCR079W	8.16254833932444e-05	0.019912721305129	-1	YCR008W
YCR091W	1.79458777213384e-16	0.0127197071860743	-1	YCR008W
YDL006W	1.15563107237345e-20	0.0128071347066842	-1	YCR008W
YDL025C	6.68085722392e-06	0.00777948874475536	-1	YCR008W
YDL047W	1.74769383329317e-18	0.0121910640454269	1	YCR008W
YDL079C	1.22404396713102e-17	0.0125109257268818	1	YCR008W
YDL101C	8.87546310828108e-21	0.012756176254652	1	YCR008W
YDL127W	1.4931894277819e-17	0.0138153859506282	-1	YCR008W
YDL134C	5.95239749943233e-17	0.0125287749070552	-1	YCR008W
YDL159W	2.10415708192019e-21	0.013651683007256	1	YCR008W
YDL188C	9.21650055820428e-17	0.0125879350862293	-1	YCR008W
YDL214C	2.65960634721366e-18	0.0128241769899503	-1	YCR008W
YDL230W	5.28265862199845e-21	0.0131532205505416	1	YCR008W
YDR028C	5.95068655145676e-21	0.0131800789582465	1	YCR008W
YDR075W	5.32171642213382e-21	0.0132775428199223	1	YCR008W
YDR122W	1.67220744144844e-20	0.0133123320069503	-1	YCR008W
YDR147W	4.24701317746381e-15	0.0118303447892643	1	YCR008W
YDR247W	1.0153342909317e-18	0.0128275957539903	-1	YCR008W
YDR283C	3.26161907835046e-08	0.0141815076501604	-1	YCR008W
YDR436W	2.05549167631719e-12	0.0135087212833325	-1	YCR008W
YDR466W	3.87007402189269e-15	0.0120094332553216	-1	YCR008W
YDR477W	2.97523619463836e-14	0.0128922018295894	-1	YCR008W
YDR490C	1.2535600924007e-17	0.014432636011258	-1	YCR008W
YDR507C	9.24501679482774e-21	0.0131625549458087	-1	YCR008W
YDR523C	8.95989615991346e-17	0.0156623094231359	-1	YCR008W
YER075C	2.35545285352621e-19	0.0133641230162891	1	YCR008W
YER089C	3.83454191014748e-19	0.0125645307770409	1	YCR008W
YER123W	4.66666754966121e-21	0.0133995373441299	-1	YCR008W
YER129W	2.9860094267192e-16	0.0128303982578857	-1	YCR008W
YFL029C	4.18194095925214e-22	0.0136665845782663	-1	YCR008W
YFL033C	1.83449053611966e-12	0.0140100007109657	-1	YCR008W
YFR014C	0.000430005592256429	0.00931244026204789	-1	YCR008W
YFR019W	2.81830759805979e-18	0.0131231553034836	-1	YCR008W
YGL019W	3.45582986589972e-19	0.012456109672806	1	YCR008W
YGL021W	1.9910085550728e-18	0.01259811651666	-1	YCR008W
YGL059W	4.51982679312283e-17	0.0134464080127926	-1	YCR008W
YGL083W	1.32622897258808e-14	0.0125253865004043	-1	YCR008W
YGL119W	2.08741323743037e-19	0.0132097196922232	-1	YCR008W
YGL124C	2.87698169584329e-22	0.0139027101510469	-1	YCR008W
YGL134W	2.97191178420012e-11	0.0133289546247263	-1	YCR008W
YGL158W	4.28956106589704e-14	0.0125177535129733	-1	YCR008W
YGL179C	5.55473137184447e-21	0.0152388016426786	-1	YCR008W
YGL180W	3.10675222878152e-19	0.0141301571709417	-1	YCR008W
YGR040W	1.00986400730531e-20	0.0152636688323778	-1	YCR008W
YGR052W	1.1691922253349e-19	0.0129022202629096	1	YCR008W
YGR080W	7.02798086107965e-20	0.0128454736866131	1	YCR008W
YGR092W	1.73269248846734e-15	0.0111523368785348	1	YCR008W
YGR109C	2.32868815297505e-09	0.011195728211677	-1	YCR008W
YGR123C	6.23146017725133e-20	0.0128614342813011	1	YCR008W
YGR188C	7.50706503283363e-15	0.0109654428131996	1	YCR008W
YGR203W	3.19173750524653e-19	0.0125720901000297	-1	YCR008W
YGR262C	5.76790743050481e-05	0.0224084053610712	-1	YCR008W
YHL007C	8.36746097761871e-21	0.0130102405836605	1	YCR008W
YHR004C	1.18017032484517e-18	0.0131176516811966	1	YCR008W
YHR030C	1.55450569936741e-18	0.0125627169742166	-1	YCR008W
YHR071W	2.3567039120925e-20	0.0137158984273773	-1	YCR008W
YHR076W	5.19506526501549e-19	0.0127830569169696	-1	YCR008W
YHR079C	9.36658924051427e-10	0.0125504756379017	-1	YCR008W
YHR082C	1.16000342522612e-20	0.0137406735115514	-1	YCR008W
YHR135C	6.38479265493946e-20	0.013292658286967	-1	YCR008W
YIL035C	7.89475383391661e-21	0.0127733014643518	1	YCR008W
YIL042C	5.62872498176087e-18	0.0152251739266961	-1	YCR008W
YIL095W	1.18329183906155e-19	0.0134145336104994	-1	YCR008W
YIL113W	2.3605578018244e-16	0.0117828158056202	-1	YCR008W
YIR026C	2.12660742852516e-19	0.0127089104107337	1	YCR008W
YJL057C	1.42414693685602e-16	0.014528038619206	-1	YCR008W
YJL095W	5.53191389925555e-16	0.0129761324885476	-1	YCR008W
YJL106W	4.24749048596034e-21	0.014406722438797	-1	YCR008W
YJL128C	2.90277481131791e-19	0.0136812137953543	-1	YCR008W
YJL141C	5.05144803583388e-16	0.0146347241926798	-1	YCR008W
YJL164C	1.20682651285581e-17	0.0138932054781203	-1	YCR008W
YJL165C	1.95684812541137e-19	0.0132031295825061	1	YCR008W
YJL187C	4.46956295261235e-17	0.012960193981187	-1	YCR008W
YJR059W	4.9946447613949e-16	0.0136355197946048	1	YCR008W
YJR066W	5.87486099706063e-19	0.013769800656243	-1	YCR008W
YKL025C	2.07502938159937e-16	0.0167519355640924	-1	YCR008W
YKL048C	1.6560562137301e-19	0.012819341456112	1	YCR008W
YKL101W	7.40563083601101e-17	0.0127233429611667	-1	YCR008W
YKL116C	8.36880649967206e-17	0.0138602532446106	-1	YCR008W
YKL126W	1.85746277269398e-17	0.0132514842039681	-1	YCR008W
YKL139W	8.16615753793713e-15	0.0128695406943565	1	YCR008W
YKL161C	3.5634608619353e-17	0.0139670565662042	-1	YCR008W
YKL166C	1.1728762607012e-17	0.0139610315855935	-1	YCR008W
YKL168C	6.60557960537918e-21	0.0129170991202264	1	YCR008W
YKL171W	1.52561152848014e-16	0.0123929407631073	1	YCR008W
YKL190W	6.27350316335899e-13	0.0118030630503273	-1	YCR008W
YKL198C	4.54043125336663e-21	0.0133998714250799	1	YCR008W
YLL010C	7.1959010835539e-19	0.0123539978450581	1	YCR008W
YLL019C	2.06640166732426e-19	0.0137332186834691	-1	YCR008W
YLR019W	1.91546559139773e-18	0.0125327432712816	1	YCR008W
YLR096W	4.59200169844482e-21	0.014644477199269	1	YCR008W
YLR113W	6.606202628053e-19	0.0141827194895726	-1	YCR008W
YLR133W	4.86679089903724e-21	0.0134108557336809	1	YCR008W
YLR210W	1.32749136011039e-16	0.0133747173458131	-1	YCR008W
YLR226W	1.07479478420465e-12	0.0121077067002637	1	YCR008W
YLR240W	2.91673586109364e-14	0.0107393073934685	1	YCR008W
YLR248W	7.49780957578408e-20	0.0133823353726708	-1	YCR008W
YLR253W	6.33104834983955e-15	0.0133661822854388	1	YCR008W
YLR260W	8.88505328755012e-21	0.0163189682966834	-1	YCR008W
YLR361C	3.49167391441251e-19	0.0151665738637897	-1	YCR008W
YLR362W	2.10557679006029e-17	0.0126209608992803	-1	YCR008W
YLR433C	1.12000526142002e-19	0.0125876256728345	1	YCR008W
YML016C	1.04170423965382e-21	0.0136664999632164	-1	YCR008W
YML057W	2.49110224876243e-20	0.0134085971100475	1	YCR008W
YMR036C	1.67704052803215e-19	0.0129275934816476	-1	YCR008W
YMR104C	5.6118477886969e-21	0.0130406009936064	1	YCR008W
YMR139W	2.4313598332749e-15	0.01233448410406	1	YCR008W
YMR216C	2.94326952115953e-17	0.0128842649502522	-1	YCR008W
YMR291W	2.48262778285447e-14	0.0162139598241209	-1	YCR008W
YNL020C	9.57991613624651e-15	0.0139906687450432	-1	YCR008W
YNL025C	1.0350585706698e-21	0.0131429448725516	-1	YCR008W
YNL032W	1.03680991854429e-18	0.0130445407985072	1	YCR008W
YNL053W	8.93089387241862e-19	0.0138355746027463	-1	YCR008W
YNL056W	1.07055219293755e-18	0.0128047496839147	1	YCR008W
YNL099C	3.20851448455674e-21	0.0134641564978768	1	YCR008W
YNL154C	1.4819004498059e-05	0.00692231721882928	-1	YCR008W
YNL183C	1.82302174609312e-14	0.0116856005561807	-1	YCR008W
YNL201C	1.4236672827105e-17	0.0123065457428627	-1	YCR008W
YNL289W	7.84390218215082e-17	0.0128428262536194	-1	YCR008W
YNL298W	3.57210090157518e-18	0.0144607621937724	-1	YCR008W
YNL307C	5.77912934049504e-17	0.0127862450037318	-1	YCR008W
YNR031C	3.59709046655559e-20	0.0140748712685695	-1	YCR008W
YNR032W	5.51319294406033e-21	0.0133419167224674	-1	YCR008W
YNR047W	3.55033567123684e-18	0.0130124828249974	-1	YCR008W
YOL001W	3.07255233994583e-20	0.0139082389962721	1	YCR008W
YOL016C	1.75711289066365e-05	0.00886113738694139	-1	YCR008W
YOL045W	1.06653349582743e-18	0.01442530168811	-1	YCR008W
YOL100W	5.72991041972271e-05	0.0223677216321506	-1	YCR008W
YOL113W	9.97670723668173e-17	0.0124827381748287	-1	YCR008W
YOL128C	2.40320143746826e-11	0.0156722931907062	-1	YCR008W
YOR014W	1.32134677543879e-21	0.013325092502573	-1	YCR008W
YOR039W	2.37923508842098e-20	0.0129406425044164	1	YCR008W
YOR061W	3.19274436566624e-19	0.0130555937025248	1	YCR008W
YOR090C	8.55491477792159e-21	0.0129627405764608	-1	YCR008W
YOR171C	5.01136246701621e-17	0.0127622345566034	1	YCR008W
YOR208W	3.90065777767136e-15	0.0115384925758382	-1	YCR008W
YOR231W	6.66402676107565e-19	0.0133429860345476	-1	YCR008W
YOR233W	4.67270291589444e-18	0.0124242053967193	-1	YCR008W
YOR267C	1.16827234369896e-21	0.0131608542295588	-1	YCR008W
YOR351C	6.45759793192747e-18	0.0145142191237639	1	YCR008W
YPL026C	2.1191653706441e-16	0.013071595443544	-1	YCR008W
YPL031C	2.08845817983036e-16	0.0129594669090647	1	YCR008W
YPL042C	7.78970559607965e-20	0.0131376230398907	-1	YCR008W
YPL109C	1.27325464539332e-18	0.0136832119169746	1	YCR008W
YPL140C	6.14481301413626e-16	0.0114348487481146	-1	YCR008W
YPL141C	3.16177773261446e-22	0.0144994701012796	-1	YCR008W
YPL150W	4.10362135294385e-15	0.0120626958957987	-1	YCR008W
YPL179W	7.74727252605548e-10	0.0103993471682419	1	YCR008W
YPL203W	1.32766795411547e-18	0.0129393990669849	-1	YCR008W
