TF	p	estimate	KP
YHL009C	0.842559651838014	0.00172393559079963	YCR008W
YHL020C	0.96132472348773	0.00264965713343111	YCR008W
YHL027W	0.140911899821744	-0.00195978978991051	YCR008W
YHR006W	0.999006356186944	-0.00389675736559987	YCR008W
YHR084W	1.69174288261268e-20	0.00379747730298549	YCR008W
YHR124W	4.46675701067083e-14	-0.00154849663681039	YCR008W
YHR178W	0.0123830572424965	0.00577218576440297	YCR008W
YHR206W	9.93700338777481e-13	-0.00965238535263974	YCR008W
YIL036W	0.530447062842414	0.00853809669265389	YCR008W
YIL101C	0.00143358007113891	-0.00460213797518855	YCR008W
YIL119C	0.992545927573688	0.000810387823168287	YCR008W
YIL122W	0.231598526877836	-0.011009998566106	YCR008W
YIL128W	0.999541714450436	0.000637076528147998	YCR008W
YIL131C	5.68117485097432e-08	-0.00160768298607738	YCR008W
YIR017C	0.512513775756484	0.00063050890481342	YCR008W
YIR018W	0.00140784452763534	7.93416955306082e-05	YCR008W
YIR023W	3.30544084840694e-05	0.00252397967143931	YCR008W
YIR033W	0.08996448952514	0.00382234561077829	YCR008W
YJL056C	0.927807167941991	0.00762021470332591	YCR008W
YJL089W	0.99758967316431	0.00131728038446696	YCR008W
YJL103C	0.814448095244933	-0.02532707503448	YCR008W
YJL110C	0.999426527716112	-0.00529321109658003	YCR008W
YJL127C	0.905750249916668	0.00546064722897238	YCR008W
YJL206C	0.970299544806292	0.00559860800136962	YCR008W
YJR060W	2.82310233086563e-05	0.00898092973908598	YCR008W
YJR094C	0.698563165691946	-0.003572191712369	YCR008W
YJR127C	0.911023918305273	-0.00202081852989674	YCR008W
YJR140C	0.84888824884553	0.00759894611120746	YCR008W
YJR147W	0.985124828208435	-0.00291233620914487	YCR008W
YKL005C	0.983461107377867	0.00512323612198677	YCR008W
YKL015W	5.81296867953922e-05	-0.0102936043528022	YCR008W
YKL020C	5.0364118131215e-14	-0.00372596841246299	YCR008W
YKL032C	0.00224269541319804	-0.000941421417476339	YCR008W
YKL038W	0.872524754526329	0.00432512316050328	YCR008W
YKL043W	8.92020705845492e-09	0.000611352687369989	YCR008W
YKL062W	1.4172086699999e-11	-0.00289306577804571	YCR008W
YKL072W	0.897982473072121	0.00154521016204558	YCR008W
YKL109W	0.215280429701607	-0.0043477660155692	YCR008W
YKL112W	0.120423168777005	0.00506277218275289	YCR008W
YKL185W	2.2048817724628e-08	-0.0131683314168406	YCR008W
YKL222C	0.971749202001506	0.00628273643265279	YCR008W
YKR034W	0.994293786773779	0.0022858983609636	YCR008W
YKR064W	0.995070736269336	0.00639761476092787	YCR008W
YKR099W	0.0722726647210161	-9.31169150627045e-06	YCR008W
YLR013W	0.895662535803432	0.0192325758059819	YCR008W
YLR014C	0.168644303041931	0.00223978270678019	YCR008W
YLR098C	0.999539073417286	0.0034351642960767	YCR008W
YLR131C	0.000437350559063432	0.00268332071939077	YCR008W
YLR176C	0.00629379130111362	0.00268204159794255	YCR008W
YLR182W	0.000122351877351769	-0.0125403405999977	YCR008W
YLR183C	0.0683086995078079	9.78657239000259e-06	YCR008W
YLR228C	0.383443809042977	-0.00948807040603902	YCR008W
YLR256W	7.90015646032917e-15	-0.0211854310845245	YCR008W
YLR266C	0.206819809433363	0.0948898552699041	YCR008W
YLR278C	0.981044770577055	0.00151503221359818	YCR008W
YLR403W	0.229313629953092	0.00888595328976968	YCR008W
YLR451W	0.0255991270715609	0.0137410206195016	YCR008W
YML007W	2.32362542793879e-09	-0.00113534567938412	YCR008W
YML027W	0.384221473272213	0.00317913904958201	YCR008W
YML051W	0.67932364260652	0.00389314406786143	YCR008W
YML076C	0.966786468338241	0.00410973090787009	YCR008W
YML081W	0.589499043175283	0.0080092682309721	YCR008W
YML099C	0.840724079611322	0.0131200435670643	YCR008W
YML113W	0.998054714494723	0.00131654348576608	YCR008W
YMR016C	1.1638184738329e-13	-0.00391646427985721	YCR008W
YMR019W	0.953364877947689	0.00508439599366813	YCR008W
YMR021C	0.823703380120795	0.00306668067583852	YCR008W
YMR037C	2.34173071049678e-25	-0.00992179429738879	YCR008W
YMR042W	0.00137320178243316	0.00813325044728055	YCR008W
YMR043W	0.00269579536371506	-3.85255725657953e-05	YCR008W
YMR053C	0.998934584441703	-2.41179479916624e-05	YCR008W
YMR070W	0.0174647145034919	0.0045528505709112	YCR008W
YMR075W	0.982386056437435	0.00234262571485616	YCR008W
YMR164C	0.851428471493617	-0.00591513599389934	YCR008W
YMR172W	8.16451411360795e-08	-0.103255068370662	YCR008W
YMR182C	0.86317995737341	0.0113504870856676	YCR008W
YMR280C	0.406750956189064	0.0142216761836164	YCR008W
YNL027W	0.0430163402097262	-0.0100543612711841	YCR008W
YNL068C	2.42149756572902e-08	-0.00041854006358321	YCR008W
YNL139C	0.81321092264202	-0.00132821153746488	YCR008W
YNL167C	2.40798394280766e-11	-0.00283427036006629	YCR008W
YNL199C	0.203708114017463	0.00919793243042408	YCR008W
YNL216W	7.99360056180326e-08	0.00635382029035582	YCR008W
YNL257C	0.984887902152762	0.00130586057763292	YCR008W
YNL309W	0.626126733530588	-0.0184586121513087	YCR008W
YNL314W	0.274945622739318	-0.000307890851077087	YCR008W
YNR063W	0.981077649564063	0.000758145738889545	YCR008W
YOL028C	0.0981625950445814	-0.00435129267688716	YCR008W
YOL067C	0.91831574075158	0.00561433343964654	YCR008W
YOL089C	0.608580960631916	0.00260394210679584	YCR008W
YOL108C	4.54308756279432e-13	0.000482128478266111	YCR008W
YOL116W	0.432403550668445	0.0060200625927743	YCR008W
YOR028C	3.38917444268772e-14	0.00259973059216284	YCR008W
YOR032C	0.770370578795391	0.00671531058706926	YCR008W
YOR038C	0.195885993223233	0.0115284862396187	YCR008W
YOR113W	0.00431016436571502	-0.0044228789572662	YCR008W
YOR140W	0.986831192421817	0.00347494366398495	YCR008W
YOR162C	0.0275522068079584	0.00490180822633242	YCR008W
YOR229W	0.894581493127008	-0.00245417333353195	YCR008W
YOR230W	0.839716532909412	0.00486781308110861	YCR008W
YOR337W	0.000208514647088039	-0.0529055419386293	YCR008W
YOR344C	0.0743323404433852	0.00444339379108476	YCR008W
YOR358W	0.00316204566899751	-0.00543388893831954	YCR008W
YOR363C	0.0197140779960323	0.000467341756795277	YCR008W
YOR380W	0.976104674792674	-0.00131114061823112	YCR008W
YPL038W	0.60242169151571	0.0102088655235039	YCR008W
YPL049C	0.525446369329145	0.0087522034205122	YCR008W
YPL075W	0.95299117395026	0.0170244475952528	YCR008W
YPL089C	0.457675148318784	0.00301896790553916	YCR008W
YPL133C	9.96549352064452e-13	-0.0163630604319334	YCR008W
YPL139C	0.973139502501891	0.00176379272277638	YCR008W
YPL177C	0.00439740442192504	0.00154743046498485	YCR008W
YPL202C	0.861893996230946	-0.00661682718828331	YCR008W
YPL230W	0.964737440526825	0.0078365633070394	YCR008W
YPL248C	0.993956480809298	0.00600551715822579	YCR008W
YPR008W	0.252835369511558	0.00382249098613661	YCR008W
YPR009W	0.588962619448501	0.00540145593244478	YCR008W
YPR022C	0.948523464984141	3.28345580632304e-05	YCR008W
YPR065W	0.00603857434999615	0.00732213381505393	YCR008W
YPR196W	0.573712827913337	-0.000214849093107409	YCR008W
YPR199C	0.767093886078291	0.00123362074968699	YCR008W
YAL051W	0.0343993856068676	0.00511842188719871	YCR073C
YBL005W	0.39901694124636	-0.00252768554173799	YCR073C
YBL008W	0.373871848530608	0.00216731255288961	YCR073C
YBL021C	0.00492069590058022	-0.0215612174481905	YCR073C
YBL054W	0.70636126479741	-0.00424270572486923	YCR073C
YBL103C	0.381451868238472	1.3890184078115e-05	YCR073C
YBR033W	0.475495495705509	-0.00277570865170636	YCR073C
YBR049C	0.655003705963783	0.00535937111734588	YCR073C
YBR083W	0.3510407162196	0.00313666071383316	YCR073C
YBR112C	0.575141098613106	0.011893171973655	YCR073C
YBR150C	0.959181100764035	-0.0045447265060977	YCR073C
YBR182C	0.907529107236281	0.0107329035532116	YCR073C
YBR239C	0.252869452685851	-0.000436120243200571	YCR073C
YBR240C	0.85587570090419	0.00289816841907484	YCR073C
YBR297W	0.360317727011903	-0.00483651846586608	YCR073C
YCL055W	0.259989918144029	0.0344832242984976	YCR073C
YCR065W	0.254818896237833	0.00381715517717399	YCR073C
YCR084C	0.57607620167527	0.00759238758366535	YCR073C
YCR106W	0.158957461293923	-0.00921853237186016	YCR073C
YDL020C	0.804241040349921	0.00338397066093096	YCR073C
YDL048C	0.843083851430926	0.011378233526788	YCR073C
YDL056W	0.0631428160478069	-0.00336199887275853	YCR073C
YDL106C	0.0517645458660278	-0.00436734540409958	YCR073C
YDL170W	0.672068574032057	-0.00231399735147991	YCR073C
YDR009W	0.844723208793046	-0.00585775741190849	YCR073C
YDR026C	0.739133112030422	-0.00403494455613681	YCR073C
YDR034C	0.932900594668167	-0.00932173183831032	YCR073C
YDR043C	0.0126314120488884	0.00459458990344293	YCR073C
YDR049W	0.965729967365941	-0.00849078742448905	YCR073C
YDR123C	1.6034406377257e-06	0.000979410852857946	YCR073C
YDR146C	0.582536375120382	0.00769652043827487	YCR073C
YDR174W	0.466557825224243	-0.0750829361946454	YCR073C
YDR207C	0.00319781459042908	-0.00173477518118608	YCR073C
YDR213W	0.981290837013019	-0.00309432374864922	YCR073C
YDR216W	0.339529474357118	-0.0143982763017289	YCR073C
YDR253C	0.160351004271272	0.00280195764854437	YCR073C
YDR259C	0.00139838283265134	0.000982551443609585	YCR073C
YDR266C	0.629380063646764	-0.00604993359720422	YCR073C
YDR277C	0.0430996742807891	-9.72234871329421e-05	YCR073C
YDR310C	0.994408360495193	-0.0076446294556986	YCR073C
YDR421W	0.783250392592325	-0.00373079220728428	YCR073C
YDR423C	0.0105930698343687	-0.00868262847503093	YCR073C
YDR451C	0.845009426220826	0.00325831031787529	YCR073C
YDR463W	0.851846031805379	-0.0015990113905725	YCR073C
YDR501W	0.523706575377464	-0.00981560897699416	YCR073C
YDR520C	0.979492716433827	-0.0115930153143265	YCR073C
YEL009C	0.321880621975073	0.00492902098101298	YCR073C
YER028C	0.986124759637652	0.00717029803279897	YCR073C
YER040W	0.177031364810715	-0.0092624046625711	YCR073C
YER045C	0.992008835939562	-0.0069450829032014	YCR073C
YER051W	0.793694091749511	-0.00687893106310338	YCR073C
YER068W	0.362210366095983	-0.00740981690011764	YCR073C
YER088C	0.0372409461386113	0.00315802673861181	YCR073C
YER109C	0.00375742629735912	-0.00267836517155026	YCR073C
YER111C	0.000304687160910599	0.00183563237060335	YCR073C
YER130C	0.945598644827975	-0.00297235129502541	YCR073C
YER161C	0.949903998096112	-0.00615285425358569	YCR073C
YER169W	0.961047500190694	-0.0152795986779616	YCR073C
YER184C	0.991753500273537	-0.00428184782746905	YCR073C
YFL021W	0.178576244309033	-0.00522923284686174	YCR073C
YFL031W	0.988136345271384	-0.0218743081399837	YCR073C
YFL044C	0.658540265894171	-0.00829131518785688	YCR073C
YFL052W	0.322659166810873	-0.00511481832943046	YCR073C
YFR034C	0.158132149239562	0.0053595173496431	YCR073C
YGL013C	0.867069336774223	0.00260546938352559	YCR073C
YGL035C	0.742142787448212	-0.00475685025131342	YCR073C
YGL071W	0.920780999566864	0.00405953154415853	YCR073C
YGL073W	0.0258505394946953	4.36982080250702e-05	YCR073C
YGL096W	0.577132626606435	-0.00160270576692469	YCR073C
YGL131C	0.922914466081488	0.00612278890417185	YCR073C
YGL162W	0.374783020929982	0.00369632871908141	YCR073C
YGL166W	0.931381691541415	0.00841563465839134	YCR073C
YGL181W	0.95091413353341	1.87035959466057e-05	YCR073C
YGL192W	0.934578299400136	-0.00549905123063555	YCR073C
YGL197W	0.802456310859506	-0.0117313014373389	YCR073C
YGL209W	0.988482973440508	-0.00652223950866686	YCR073C
YGL237C	0.1114101659804	-0.0166266637118146	YCR073C
YGL252C	0.410049307036817	-0.0671566515128744	YCR073C
YGL254W	0.781004564367478	-0.0106116738896	YCR073C
YGR044C	0.918318323955447	0.00607746567779624	YCR073C
YGR067C	0.377152455290254	-0.0044694591914235	YCR073C
YGR089W	0.105124142278341	-0.0108118151097588	YCR073C
YGR097W	0.987290682910059	0.000155619607665353	YCR073C
YGR249W	0.375709593362143	-0.00983485599060552	YCR073C
YGR288W	0.853028472139746	-0.000839184185920719	YCR073C
YHL009C	0.193193055265897	-2.85229262702834e-05	YCR073C
YHL020C	0.995117929887821	-0.00249323412642538	YCR073C
YHL027W	0.176049822806147	-0.00401027711512009	YCR073C
YHR006W	0.982940908756986	-0.00481701910307673	YCR073C
YHR084W	0.000259733914044812	0.0051051811480918	YCR073C
YHR124W	0.00232004009554667	-0.00570570037611137	YCR073C
YHR178W	0.230338348103129	0.0033791251860961	YCR073C
YHR206W	5.62829258129208e-06	-0.00685972649586862	YCR073C
YIL036W	0.861381825444226	-0.00949489818151104	YCR073C
YIL101C	0.0267102875904722	0.00249557736208651	YCR073C
YIL119C	0.630081053741445	-0.00794302373334016	YCR073C
YIL122W	0.0436733694675324	-0.00243332703571401	YCR073C
YIL128W	0.986930148479561	4.01594314083289e-05	YCR073C
YIL131C	0.0023688991659073	-0.00807870091561308	YCR073C
YIR017C	0.597630953913823	-0.0081327374222256	YCR073C
YIR018W	0.100485731951995	0.00311648779318115	YCR073C
YIR023W	0.0670022520123052	0.000897693663999746	YCR073C
YIR033W	0.139494009157044	0.0379947105096357	YCR073C
YJL056C	0.904517959073091	-0.00638516314922147	YCR073C
YJL089W	0.958453531235167	-0.00233184131082145	YCR073C
YJL103C	0.425044348994217	0.0106462880673231	YCR073C
YJL110C	0.962091718651357	-0.00275102106604217	YCR073C
YJL127C	0.419423790087209	-0.00227624238367703	YCR073C
YJL206C	0.993292426498689	-0.00357031737491923	YCR073C
YJR060W	0.00193442128673488	0.0106746339978752	YCR073C
YJR094C	0.346231518270098	-0.00393698802319304	YCR073C
YJR127C	0.939899648458133	-0.00271465343327454	YCR073C
YJR140C	0.948092743096845	-6.65926594516568e-06	YCR073C
YJR147W	0.739872409095174	-0.00762803310226083	YCR073C
YKL005C	0.497819603617254	-0.0014336292290818	YCR073C
YKL015W	0.134416570720998	0.0109499784316166	YCR073C
YKL020C	6.54000067715335e-09	-0.00282099022529764	YCR073C
YKL032C	0.0735477606938264	-0.002957718861225	YCR073C
YKL038W	0.36048039497471	8.07131373378898e-05	YCR073C
YKL043W	0.147943102016393	0.000463444594369042	YCR073C
YKL062W	0.00384996822531669	0.00249281545534832	YCR073C
YKL072W	0.418447427939521	0.010230514781247	YCR073C
YKL109W	0.830369601411125	-0.0102684579259971	YCR073C
YKL112W	0.734974373449241	0.00938039245258146	YCR073C
YKL185W	0.00955997545957521	0.00300217347076666	YCR073C
YKL222C	0.491870040518829	-0.00866002792496761	YCR073C
YKR034W	0.992065418042914	-0.00310300115817404	YCR073C
YKR064W	0.319355226580577	-0.0023845635273362	YCR073C
YKR099W	0.941533115305388	-0.00459994875309337	YCR073C
YLR013W	0.958497041636061	0.00735270092330571	YCR073C
YLR014C	0.834887660051043	-0.00101614601089776	YCR073C
YLR098C	0.801848460734731	-0.00496622714274581	YCR073C
YLR131C	0.00238725742619818	-0.000937153701074322	YCR073C
YLR176C	0.0936595192113416	-0.00717723603570211	YCR073C
YLR182W	0.00363817147339501	-0.00169143546294019	YCR073C
YLR183C	0.507729967235912	-0.00301294341287445	YCR073C
YLR228C	0.382661903692618	-0.0194111666982396	YCR073C
YLR256W	0.000323245464399702	-0.00939611009175181	YCR073C
YLR266C	0.261533441270031	0.0914297524310253	YCR073C
YLR278C	0.690800834144215	-0.00503007514748775	YCR073C
YLR403W	0.0506312930060581	0.00158665975730339	YCR073C
YLR451W	0.589994867500244	0.00581743085969466	YCR073C
YML007W	0.00398833396794447	-0.00245151025638911	YCR073C
YML027W	0.900906554225093	-0.000192259355679924	YCR073C
YML051W	0.92133294439544	-0.00733456209673653	YCR073C
YML076C	0.634839350662369	-0.00234696382629506	YCR073C
YML081W	0.865190196022031	0.012398785547522	YCR073C
YML099C	0.608440354383036	-0.0112231203049903	YCR073C
YML113W	0.99359843215273	-0.000289713561970011	YCR073C
YMR016C	2.93756961096274e-05	0.00157308050634051	YCR073C
YMR019W	0.603793690707234	-0.00132631277646153	YCR073C
YMR021C	0.272333489393895	0.00334379456084193	YCR073C
YMR037C	2.32779636113684e-09	-0.00700050498637555	YCR073C
YMR042W	0.436890505084211	0.0121670342806398	YCR073C
YMR043W	0.114803729151489	0.000196001372253158	YCR073C
YMR053C	0.96868106142133	-0.00742303698707301	YCR073C
YMR070W	0.720252729619499	0.00565583847226135	YCR073C
YMR075W	0.679456374032922	0.00174342789217338	YCR073C
YMR164C	0.823825348890724	-0.0125754966118776	YCR073C
YMR172W	0.000122092260765441	-0.0838891500818705	YCR073C
YMR182C	0.942031756534842	0.00453164966820011	YCR073C
YMR280C	0.682334411349815	0.0125727443449066	YCR073C
YNL027W	0.0236890962987764	-0.000217130020516693	YCR073C
YNL068C	0.00299805166129707	-1.93819349597567e-05	YCR073C
YNL139C	0.807388490502537	0.00708099283684252	YCR073C
YNL167C	6.48022506567085e-05	-0.00602771843589787	YCR073C
YNL199C	0.852612749110448	-0.00569632544282712	YCR073C
YNL216W	0.000400325829208847	0.00910311395618094	YCR073C
YNL257C	0.150381749942609	-0.00267873016683913	YCR073C
YNL309W	0.133231019954127	-0.00616625180711785	YCR073C
YNL314W	0.704682416163522	0.00255518960541128	YCR073C
YNR063W	0.211445351321919	-0.00192832519041239	YCR073C
YOL028C	0.0356060472110973	-0.00343336307812042	YCR073C
YOL067C	0.976315859337146	0.00823234759173672	YCR073C
YOL089C	0.973925888885052	-0.00570130088673283	YCR073C
YOL108C	0.000289791315668159	0.00360874558254981	YCR073C
YOL116W	0.510251159170604	-0.00607410519031906	YCR073C
YOR028C	0.0535058628250837	0.000766727803772658	YCR073C
YOR032C	0.866851353393026	-0.0104988018431832	YCR073C
YOR038C	0.965717206351114	-0.00228397455342105	YCR073C
YOR113W	0.208308051706162	0.00669342318994633	YCR073C
YOR140W	0.813063258805772	0.00928900923662245	YCR073C
YOR162C	0.818800907484701	-0.000969159486811687	YCR073C
YOR229W	0.808857433317267	0.00244091324434915	YCR073C
YOR230W	0.910778714525052	-0.0160576735843455	YCR073C
YOR337W	0.231484819991774	-0.0245139031436904	YCR073C
YOR344C	0.582663819897658	-0.010974338511965	YCR073C
YOR358W	0.00289900409163216	-0.0163852821918583	YCR073C
YOR363C	0.541105868644567	0.00342281067079168	YCR073C
YOR380W	0.319303984366585	-0.00309855462922556	YCR073C
YPL038W	0.98243923397713	-0.00198443582165718	YCR073C
YPL049C	0.460284782215202	-0.00235313204003906	YCR073C
YPL075W	0.993801429752342	0.00347395850279533	YCR073C
YPL089C	0.575792573110405	0.00228910070870466	YCR073C
YPL133C	0.000272073951911995	-0.00413397278989805	YCR073C
YPL139C	0.972921772180858	-0.00461940741963269	YCR073C
YPL177C	0.280274065740521	0.00320770328284732	YCR073C
YPL202C	0.908684653961414	0.00293459993467154	YCR073C
YPL230W	0.368018116302832	-0.00500720381900871	YCR073C
YPL248C	0.977925874478094	1.33750998327825e-05	YCR073C
YPR008W	0.0547526226903378	-0.0115486737113854	YCR073C
YPR009W	0.0972748704908858	-0.0151428107378664	YCR073C
YPR022C	0.185200465425526	-0.0048027196275948	YCR073C
YPR065W	0.0888661440822495	0.00531174486954379	YCR073C
YPR196W	0.423388704297007	0.00440214893720326	YCR073C
YPR199C	0.968202550718227	-0.00187559464790376	YCR073C
YAL051W	0.939975173541577	5.59393879613872e-05	YCR079W
YBL005W	0.0148065047295034	-5.26411846598315e-05	YCR079W
YBL008W	0.103054686044213	-7.70394574534066e-05	YCR079W
YBL021C	0.16037013119877	-5.72535314055969e-05	YCR079W
YBL054W	0.816066050746125	4.8481703430225e-05	YCR079W
YBL103C	0.345729055025404	4.47265583621462e-05	YCR079W
YBR033W	0.852938794427769	4.98273261333597e-05	YCR079W
YBR049C	0.166764260482631	-2.73597029969912e-06	YCR079W
YBR083W	0.268630088972351	-6.49383437896925e-05	YCR079W
YBR112C	0.573652905790597	4.48773452064024e-05	YCR079W
YBR150C	0.225313062402321	-7.23589349523769e-05	YCR079W
YBR182C	0.276722518447318	-4.90986617564021e-05	YCR079W
YBR239C	0.844237524861366	4.94723119115881e-05	YCR079W
YBR240C	0.81652350014727	4.84961101710885e-05	YCR079W
YBR297W	0.073248091858785	-7.49577434813735e-05	YCR079W
YCL055W	0.537468359460455	4.47583565429691e-05	YCR079W
YCR065W	0.718513462749867	-1.07772197673221e-06	YCR079W
YCR084C	0.35760910197671	-2.45602287634162e-05	YCR079W
YCR106W	0.556356304873547	4.47439882286865e-05	YCR079W
YDL020C	0.487679602815263	5.58410536720275e-05	YCR079W
YDL048C	0.774051743415227	4.73443632246694e-05	YCR079W
YDL056W	0.279858365481924	-5.60005635247485e-05	YCR079W
YDL106C	0.76806903664925	-7.69726068816011e-05	YCR079W
YDL170W	0.202155993534899	4.76162036633312e-05	YCR079W
YDR009W	0.822780958527969	4.8698304843199e-05	YCR079W
YDR026C	0.132185058507873	-3.39278129708157e-05	YCR079W
YDR034C	0.537468359460455	4.47583565429691e-05	YCR079W
