t	r_T1	r_T2	r_P1	r_P2	r_O1	p_T1	p_T2	p_P1	p_P2	p_O1	ψ_T1	ψ_T2	ψ_P1	ψ_P2
603.2672005845133	1.0	1.0	0.0003512563286351395	0.9924481753348928	0.49818792870954925	1.0	1.0	0.0004442822596228736	0.9861969672202707	0.49095258145656095	0.0018488521385092596	0.5891998631978139	0.00055322144436346	0.9776952076014528
604.2672005845133	1.0	1.0	0.00035125535466458787	0.9925269553933606	0.4982873716360303	1.0	1.0	0.0004427257153848198	0.9863521182567239	0.4911177283150497	0.0018288199374933906	0.589271924850001	0.000549846881681287	0.9779438957894901
605.2672005845133	1.0	1.0	0.0003512544080339167	0.9926046555495041	0.4983857452051136	1.0	1.0	0.00044119519961623095	0.9865053723585873	0.49128137358873625	0.0018091003379965079	0.5893431892573008	0.0005465286357911202	0.9781898451219795
606.2672005845133	1.0	1.0	0.00035125348797568085	0.992681289413115	0.4984830590014556	1.0	1.0	0.00043969027725242855	0.9866567498451333	0.4914435271846588	0.0017896885884380923	0.589413663858205	0.0005432657684288861	0.9784330802983777
607.2672005845133	1.0	1.0	0.0003512525937439776	0.9927568704427376	0.4985793225542033	1.0	1.0	0.000438210520495699	0.986806270868283	0.49160419900191643	0.0017705800066653977	0.5894833560440567	0.0005400573569190997	0.9786736258887437
608.2672005845133	1.0	1.0	0.0003512517246138423	0.9928314119469772	0.4986745453367778	1.0	1.0	0.00043675550869405627	0.9869539554130196	0.49176339893058846	0.0017517699790013431	0.5895522731589565	0.0005369024939170527	0.9789115063326441
609.2672005845133	1.0	1.0	0.00035125087988066025	0.9929049270858045	0.4987687367666722	1.0	1.0	0.00043532482822202266	0.9870998232978238	0.4919211368506733	0.00173325395930405	0.5896204224996795	0.0005338002871552336	0.9791467459381031
610.2672005845133	1.0	1.0	0.0003512500588595958	0.9929774288718577	0.4988619062052613	1.0	1.0	0.0004339180723633953	0.9872438941751308	0.4920774226310469	0.001715027468037916	0.5896878113156002	0.000530749859193911	0.979379368880596
611.2672005845133	1.0	1.0	0.000351249260885037	0.993048930171742	0.4989540629576242	1.0	1.0	0.0004325348411959643	0.987386187531808	0.49223226612844095	0.0016970860913561162	0.589754446808627	0.000527750347175812	0.9796093992020848
612.2672005845133	1.0	1.0	0.00035124848531005594	0.9931194437073254	0.4990452162723794	1.0	1.0	0.0004311747414781508	0.9875267226896521	0.49238567718643994	0.0016794254801944214	0.5898203361331448	0.0005248009025848302	0.9798368608100968
613.2672005845133	1.0	1.0	0.00035124773150588436	0.9931889820570308	0.499135375341532	1.0	1.0	0.0004298373865375332	0.9876655188059077	0.4925376656344976	0.0016620413493762265	0.5898854863959665	0.0005219006910086973	0.9800617774768439
614.2672005845133	1.0	1.0	0.00035124699886140384	0.9932575576571248	0.4992245493003326	1.0	1.0	0.00042852239616122955	0.9878025948738028	0.49268824128697225	0.0016449294767286794	0.5899499046562935	0.0005190488919055538	0.9802841728383827
615.2672005845133	1.0	1.0	0.0003512462867826504	0.993325182803002	0.49931274722714775	1.0	1.0	0.00042722939648810596	0.9879379697231047	0.4928374139421811	0.0016280857022098016	0.5900135979256832	0.0005162446983743568	0.9805040703938154
616.2672005845133	1.0	1.0	0.000351245594692333	0.9933918696504658	0.49939997814334236	1.0	1.0	0.0004259580199027803	0.9880716620206922	0.4929851933814729	0.0016115059270464945	0.5900765731680254	0.0005134873169290604	0.9807214935045294
617.2672005845133	1.0	1.0	0.00035124492202936536	0.993457630217004	0.4994862510131729	1.0	1.0	0.0004247079049313915	0.9882036902711467	0.49313158936831913	0.001595186112883322	0.5901388372995268	0.0005107759672765096	0.9809364653934767
618.2672005845133	1.0	1.0	0.0003512442682484113	0.9935224763830599	0.4995715747436915	1.0	1.0	0.00042347869613910526	0.988334072817359	0.4932766116474239	0.001579122280941963	0.5902003971887024	0.0005081098820979859	0.9811490091444903
619.2672005845133	1.0	1.0	0.00035124363281944246	0.9935864198932994	0.4996559581846614	1.0	1.0	0.0004222700440293272	0.9884628278411527	0.4934202699438514	0.0015633105111912263	0.5902612596563754	0.0005054883068343457	0.9813591477016399
620.2672005845133	1.0	1.0	0.00035124301522730867	0.9936494723578719	0.49973941012848244	1.0	1.0	0.0004210816049445951	0.9885899733639241	0.49356257396217157	0.0015477469415275237	0.5903214314756842	0.0005029104994746937	0.981566903868623
621.2672005845133	1.0	1.0	0.0003512424149713203	0.9937116452536668	0.4998219393101272	1.0	1.0	0.0004199130409691221	0.9887155272472962	0.49370353338562384	0.001532427766965691	0.590380919372096	0.0005003757303485321	0.9817723003081934
622.2672005845133	1.0	1.0	0.00035124183156484245	0.9937729499255642	0.49990355440708717	1.0	1.0	0.0004187640198329642	0.9888395071937885	0.493843157875298	0.001517349238840057	0.5904397300234292	0.0004978832819213315	0.9819753595416251
623.2672005845133	1.0	1.0	0.00035124126453490014	0.9938333975876803	0.49998426403932905	1.0	1.0	0.000417634214817784	0.9889619307475006	0.4939814570693329	0.0015025076640156488	0.5904978700598809	0.0004954324485934652	0.9821761039482112
624.2672005845133	1.0	1.0	0.0003512407134217952	0.9938929993246071	0.5000640767692606	1.0	1.0	0.00041652330466418534	0.9890828152948093	0.4941184405821323	0.001487899404109436	0.5905553460640625	0.0004930225365024542	0.982374555764798
625.2672005845133	1.0	1.0	0.0003512401777787334	0.9939517660926458	0.5001430011017061	1.0	1.0	0.00041543097348059144	0.98920217806508	0.4942541180035977	0.0014735208747215028	0.5906121645710417	0.000490652863328468	0.9825707370853521
626.2672005845133	1.0	1.0	0.00035123965717146226	0.9940097087210351	0.5002210454838915	1.0	1.0	0.00041435691065364196	0.9893200361313895	0.4943884988983786	0.001459368544676049	0.590668332068391	0.0004883227581030281	0.9827646698605615
627.2672005845133	1.0	1.0	0.00035123915117791897	0.994066837913172	0.5002982183054382	1.0	1.0	0.0004133008107600835	0.9894364064112626	0.4945215928051388	0.0014454389352721152	0.590723854996242	0.00048603156102086214	0.9829563758974691
628.2672005845133	1.0	1.0	0.0003512386593878883	0.9941231642478275	0.5003745278983662	1.0	1.0	0.000412262373480128	0.9895513056674194	0.49465340923583984	0.001431728619543929	0.5907787397473474	0.00048377862325485823	0.9831458768591385
629.2672005845133	1.0	1.0	0.00035123818140266993	0.9941786981803555	0.500449982537106	1.0	1.0	0.00041124130351225587	0.989664750508535	0.4947839576750407	0.00141823422153077	0.5908329926671476	0.00048156330677406715	0.9833331942643511
630.2672005845133	1.0	1.0	0.00035123771683475536	0.9942334500438947	0.5005245904385189	1.0	1.0	0.0004102373104894387	0.9897767573900093	0.4949132475792137	0.0014049524155562557	0.5908866200538442	0.00047938498416470407	0.9835183494873347
631.2672005845133	1.0	1.0	0.0003512372653075136	0.9942874300505644	0.5005983597619258	1.0	1.0	0.00040925010889675864	0.9898873426147482	0.4950412883760764	0.0013918799255169404	0.5909396281584789	0.00047724303845410055	0.9837013637575219
632.2672005845133	1.0	1.0	0.00035123682645488586	0.9943406482926531	0.5006712986091444	1.0	1.0	0.00040827941799040086	0.9899965223339547	0.49516808946393975	0.0013790135241801337	0.5909920231850188	0.0004751368629375584	0.983882258159338
633.2672005845133	1.0	1.0	0.0003512363999210889	0.9943931147438008	0.5007434150245342	1.0	1.0	0.00040732496171799667	0.9901043125479294	0.49529366021107135	0.0013663500324908346	0.5910438112904461	0.00047306586100805836	0.9840610536320192
634.2672005845133	1.0	1.0	0.0003512359853603265	0.9944448392601731	0.5008147169950499	1.0	1.0	0.0004063864686402942	0.9902107291068802	0.49541800995507485	0.001353886318887684	0.5910949985848546	0.0004710294459887766	0.9842377709694583
635.2672005845133	1.0	1.0	0.00035123558243650905	0.99449583158163	0.5008852124503014	1.0	1.0	0.00040546367185413553	0.990315787711742	0.4955411480022843	0.001341619298627835	0.5911455911315502	0.00046902704096836364	0.9844124308200793
636.2672005845133	1.0	1.0	0.0003512351908229812	0.9945461013328858	0.5009549092626229	1.0	1.0	0.00040455630891671717	0.9904195039150036	0.49566308362717393	0.0013295459331206462	0.5911955949471578	0.00046705807863894026	0.984585053686739
637.2672005845133	1.0	1.0	0.0003512348102022571	0.9945956580246622	0.5010238152471477	1.0	1.0	0.00040366412177111406	0.9905218931215434	0.49578382607178273	0.001317663229270097	0.5912450160017323	0.00046512200113676597	0.9847556599266556
638.2672005845133	1.0	1.0	0.00035123444026576267	0.9946445110548352	0.5010919381618916	1.0	1.0	0.00040278685667304503	0.9906229705894727	0.49590338454515415	0.0013059682388258315	0.5912938602188752	0.00046321825988553664	0.984924269751364
639.2672005845133	1.0	1.0	0.00035123408071358584	0.9946926697095726	0.5011592857078423	1.0	1.0	0.00040192426411885944	0.9907227514309866	0.4960217682227902	0.0012944580577427325	0.5913421334758555	0.00046134631544226797	0.9850909032266969
640.2672005845133	1.0	1.0	0.0003512337312542332	0.9947401431644655	0.5012258655290565	1.0	1.0	0.0004010760987747246	0.9908212506132218	0.49613898624612013	0.0012831298255489316	0.5913898416037359	0.0004595056373457228	0.9852555802727904
641.2672005845133	1.0	1.0	0.00035123339160439377	0.9947869404856517	0.5012916852127628	1.0	1.0	0.00040024211940699415	0.9909184829591201	0.4962550477219834	0.0012719807247221601	0.5914369903875027	0.00045769570396734025	0.9854183206641157
642.2672005845133	1.0	1.0	0.00035123306148870915	0.9948330706309316	0.501356752289472	1.0	1.0	0.0003994220888137374	0.9910144631483002	0.49636996172212705	0.0012610079800743472	0.5914835855662013	0.0004559160023646265	0.9855791440295345
643.2672005845133	1.0	1.0	0.00035123274063955044	0.9948785424508757	0.5014210742330932	1.0	1.0	0.00039861577375741096	0.9911092057179336	0.49648373728271644	0.0012502088581443714	0.5915296328330747	0.00045416602813696584	0.9857380698523773
644.2672005845133	1.0	1.0	0.0003512324287968013	0.9949233646899257	0.5014846584610566	1.0	1.0	0.0003978229448986527	0.9912027250636268	0.4965963834038604	0.0012395806665988723	0.5915751378357075	0.00045244528528381333	0.9858951174705465
645.2672005845133	1.0	1.0	0.00035123212570764686	0.9949675459874864	0.5015475123344416	1.0	1.0	0.0003970433767311805	0.9912950354403094	0.4967079090491497	0.0012291207536410324	0.5916201061761731	0.00045075328606522985	0.9860503060766402
646.2672005845133	1.0	1.0	0.00035123183112636903	0.9950110948790106	0.5016096431581119	1.0	1.0	0.00039627684751777643	0.9913861509631255	0.49681832314520885	0.001218826507427235	0.5916645434111855	0.00044908955086472055	0.9862036547181007
647.2672005845133	1.0	1.0	0.0003512315448141471	0.9950540197970761	0.5016710581808552	1.0	1.0	0.0003955231392273386	0.991476085608332	0.49692763458126155	0.0012086953554915098	0.5917084550522542	0.0004474536080543399	0.9863551822973817
648.2672005845133	1.0	1.0	0.00035123126653886425	0.9950963290724542	0.5017317645955298	1.0	1.0	0.0003947820374729834	0.9915648532141991	0.49703585220870883	0.0011987247641776742	0.591751846565844	0.0004458449938620256	0.9865049075721397
649.2672005845133	1.0	1.0	0.00035123099607491917	0.9951380309351706	0.5017917695392154	1.0	1.0	0.00039405333145117993	0.991652467481916	0.4971429848407204	0.001188912238079084	0.5917947233735373	0.0004442632522411249	0.9866528491554435
650.2672005845133	1.0	1.0	0.00035123073320304343	0.9951791335155585	0.5018510800933705	1.0	1.0	0.0003933368138818997	0.9917389419765007	0.4972490412518386	0.0011792553194859019	0.5918370908522009	0.0004427079347420775	0.9867990255160054
651.2672005845133	1.0	1.0	0.0003512304777101235	0.9952196448453033	0.5019097032839936	1.0	1.0	0.00039263228094976494	0.9918242901277117	0.4973540301775951	0.0011697515878397965	0.5918789543341556	0.00044117860038621977	0.9869434549784319
652.2672005845133	1.0	1.0	0.0003512302293890281	0.9952595728584797	0.501967646081791	1.0	1.0	0.0003919395322461787	0.9919085252309642	0.4974579603141398	0.001160398659195988	0.5919203191073494	0.00043967481554167513	0.9870861557234935
653.2672005845133	1.0	1.0	0.00035122998803844023	0.9952989253925796	0.5020249154023482	1.0	1.0	0.00039125837071242025	0.991991660448249	0.4975608403178822	0.001151194185692548	0.5919611904155343	0.0004381961538012968	0.9872271457884125
654.2672005845133	1.0	1.0	0.000351229753462694	0.9953377101895339	0.5020815181063067	1.0	1.0	0.00039058860258368985	0.9920737088090537	0.49766267880514475	0.001142135855026875	0.5920015734584454	0.00043674219586262896	0.9873664430671708
655.2672005845133	1.0	1.0	0.0003512295254716159	0.9953759348967242	0.5021374609995459	1.0	1.0	0.00038993003733408724	0.9921546832112859	0.497763484351828	0.0011332213899392543	0.592041473391984	0.00043531252940985323	0.987504065310834
656.2672005845133	1.0	1.0	0.0003512293038803708	0.9954136070679878	0.5021927508333685	1.0	1.0	0.00038928248762250804	0.9922345964221995	0.49786326549308785	0.0011244485477034211	0.5920808953284031	0.00043390674899768805	0.9876400301278935
657.2672005845133	1.0	1.0	0.00035122908850931185	0.9954507341646137	0.5022473943046908	1.0	1.0	0.00038864576923944294	0.9923134610793222	0.4979620307230239	0.0011158151196240442	0.5921198443364958	0.00043252445593720866	0.9877743549846256
658.2672005845133	1.0	1.0	0.0003512288791838351	0.9954873235563311	0.5023013980562381	1.0	1.0	0.00038801970105466454	0.9923912896913843	0.4980597884943798	0.0011073189305410448	0.5921583254417864	0.00043116525818355636	0.9879070572054672
659.2672005845133	1.0	1.0	0.00035122867573423775	0.995523382522289	0.5023547686767424	1.0	1.0	0.0003874041049657871	0.9924680946392498	0.4981565472182543	0.00109895783834067	0.5921963436267246	0.00042982877022550587	0.9880381539734072
660.2672005845133	1.0	1.0	0.00035122847799558076	0.9955589182520289	0.5024075127011463	1.0	1.0	0.00038679880584768464	0.9925438881768474	0.49825231526382363	0.001090729733473239	0.592233903830882	0.0004285146129768603	0.9881676623303934
661.2672005845133	1.0	1.0	0.00035122828580755485	0.9955939378464482	0.5024596366108087	1.0	1.0	0.0003862036315027533	0.9926186824321035	0.49834710095807505	0.0010826325384774836	0.5922710109511511	0.0004272224136696438	0.9882955991777558
662.2672005845133	1.0	1.0	0.00035122809901435084	0.9956284483187561	0.5025111468337161	1.0	1.0	0.00038561841261200354	0.9926924894078754	0.49844091258555073	0.0010746642075113975	0.5923076698419463	0.0004259518057490619	0.9884219812766427
663.2672005845133	1.0	1.0	0.0003512279174645332	0.9956624565954211	0.5025620497446963	1.0	1.0	0.00038504298268696857	0.9927653209828848	0.4985337583881026	0.0010668227258895224	0.5923438853154082	0.00042470242877020164	0.9885468252484735
664.2672005845133	1.0	1.0	0.00035122774101091714	0.9956959695171108	0.5026123516656366	1.0	1.0	0.00038447717802241537	0.9928371889126519	0.49862564656465747	0.0010591061096265864	0.5923796621416091	0.0004234739282964411	0.9886701475754033
665.2672005845133	1.0	1.0	0.0003512275695104496	0.9957289938396234	0.5026620588657044	1.0	1.0	0.000383920837649845	0.9929081048304293	0.49871658527099244	0.0010515124049874222	0.5924150050487614	0.0004222659557995418	0.9887919646008025
666.2672005845133	1.0	1.0	0.00035122740282409306	0.995761536234811	0.5027111775615724	1.0	1.0	0.00038337380329176894	0.9929780802481356	0.49880658261952077	0.0010440396880430822	0.5924499187234278	0.0004210781685613958	0.9889122925297495
667.2672005845133	1.0	1.0	0.0003512272408167127	0.9957936032914949	0.5027597139176457	1.0	1.0	0.0003828359193167486	0.9930471265572891	0.49889564667908715	0.0010366860642330793	0.592484407810733	0.0004199102295773997	0.9890311474295351
668.2672005845133	1.0	1.0	0.00035122708335696723	0.9958252015163733	0.5028076740462937	1.0	1.0	0.0003823070326951852	0.9931152550299406	0.49898378547477323	0.0010294496679336762	0.5925184769145783	0.00041876180746142945	0.9891485452301806
669.2672005845133	1.0	1.0	0.000351226930317202	0.9958563373349207	0.5028550640080826	1.0	1.0	0.00038178699295584765	0.9931824768196056	0.49907100698771295	0.0010223286620321469	0.5925521305978573	0.0004176325763523897	0.989264501724967
670.2672005845133	1.0	1.0	0.00035122678157334587	0.9958870170922789	0.5029018898120132	1.0	1.0	0.00038127565214312616	0.9932488029621955	0.4991573191549169	0.001015321237506938	0.5925853733826734	0.0004165222158223112	0.9893790325709767
671.2672005845133	1.0	1.0	0.00035122663700481023	0.9959172470541408	0.5029481574157605	1.0	1.0	0.00038077286477499904	0.993314244376948	0.4992427298691065	0.0010084256130136558	0.5926182097505592	0.0004154304107859709	0.9894921532896456
672.2672005845133	1.0	1.0	0.00035122649649439166	0.9959470334076257	0.5029938727259156	1.0	1.0	0.00038027848780170155	0.9933788118673557	0.4993272469785571	0.001001640034476807	0.5926506441426977	0.0004143568514120102	0.9896038792673265
673.2672005845133	1.0	1.0	0.00035122635992817657	0.9959763822621475	0.5030390415982308	1.0	1.0	0.00037979238056508444	0.9934425161220938	0.4994108782869505	0.0009949627746872202	0.5926826809601443	0.0004133012330355263	0.9897142257558637
674.2672005845133	1.0	1.0	0.00035122622719544903	0.9960052996502738	0.5030836698378671	1.0	1.0	0.0003793144047586511	0.9935053677159461	0.49949363155323595	0.0009883921329050767	0.5927143245640508	0.00041226325607211203	0.9898232078731766
675.2672005845133	1.0	1.0	0.000351226098188601	0.9960337915285784	0.5031277631996444	1.0	1.0	0.00037884442438826176	0.9935673771107293	0.49957551449150034	0.000981926434468482	0.592745579275891	0.00041124262593332116	0.9899308406038541
676.2672005845133	1.0	1.0	0.000351225972803045	0.996061863778485	0.5031713273882927	1.0	1.0	0.00037838230573349383	0.9936285546562148	0.49965653477084687	0.0009755640304075052	0.5927764493776869	0.0004102390529435347	0.9900371387997584
677.2672005845133	1.0	1.0	0.00035122585093712945	0.9960895222071043	0.5032143680587079	1.0	1.0	0.00037792791730964704	0.9936889105910498	0.49973670001528214	0.0009693032970636211	0.5928069391122368	0.0004092522522582061	0.9901421171806377
678.2672005845133	1.0	1.0	0.0003512257324920561	0.9961167725480621	0.503256890816207	1.0	1.0	0.0003774811298303834	0.9937484550436748	0.4998160178036117	0.0009631426357144814	0.5928370526833443	0.0004082819437834617	0.990245790334748
679.2672005845133	1.0	1.0	0.00035122561737180004	0.9961436204623204	0.5032989012167876	1.0	1.0	0.0003770418161709905	0.9938071980332399	0.4998944956693437	0.0009570804722039525	0.5928667942560482	0.00040732785209703483	0.9903481727194833
680.2672005845133	1.0	1.0	0.0003512255054830319	0.9961700715389911	0.5033404047673882	1.0	1.0	0.0003766098513322583	0.9938651494705179	0.4999721411006007	0.0009511152565773487	0.592896167956854	0.0004063897063705113	0.9904492786620143
681.2672005845133	1.0	1.0	0.000351225396735042	0.9961961312961416	0.5033814069261505	1.0	1.0	0.0003761851124049592	0.9939223191588151	0.5000489615400394	0.0009452454627217974	0.5929251778739659	0.0004054672402928641	0.9905491223599349
681.2672005845133	1.0	1.0	0.000351225396735042	0.9961961312961416	0.5033814069261505	1.0	1.0	0.0003761851124049592	0.9939223191588151	0.5000489615400394	0.0009452454627217974	0.5929251778739659	0.0004054672402928641	0.9905491223599349
